Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
DII,70381,150571,151868,3029308,2078,400995,0,0,384,0,212980,0,625706,3392859,08-08-2024
FII,268276,253383,2316374,1802830,915306,1395899,716365,882922,104724,146343,262448,183924,5146922,4101872,08-08-2024
Pro,103693,89232,678136,257322,1621289,1805162,1764599,1708953,526324,774367,1192010,446726,5508971,5458842,08-08-2024
TOTAL,838405,838405,5419591,5419591,7510849,7255473,7510849,7255473,2834106,1550487,2834106,1550487,25408911,25408911,08-08-2024
Client,361096,322870,2270173,332872,6126851,5088320,6289085,6049947,2217290,685278,1200095,934460,16749008,15129329,09-08-2024
DII,69029,150571,157891,3056046,2078,414523,0,0,354,0,219473,0,643875,3426090,09-08-2024
FII,271393,249116,2341456,1783259,1210068,1604862,991383,1114768,115927,149078,281078,198100,5692784,4617704,09-08-2024
Pro,95624,74585,666010,263353,1798752,2002300,1857281,1945290,543060,760533,1175985,462329,5866279,5778823,09-08-2024
TOTAL,797142,797142,5435530,5435530,9137749,9110005,9137749,9110005,2876631,1594889,2876631,1594889,28951946,28951946,09-08-2024
Client,374996,318994,2295147,343946,7335644,6385865,7478930,7174442,2280000,729439,1228919,960002,19401091,17505233,12-08-2024
DII,69070,150571,158964,3077025,2078,403823,0,0,334,0,227049,0,634269,3454645,12-08-2024
FII,266312,251257,2330862,1765951,1262016,1617167,1097735,1255715,121024,155875,294746,207503,5753256,4872907,12-08-2024
Pro,84722,74278,666290,264341,2110868,2180415,2133941,2157113,550326,763604,1200970,481413,6356225,6312056,12-08-2024
TOTAL,795100,795100,5451263,5451263,10710606,10587270,10710606,10587270,2951684,1648918,2951684,1648918,32144841,32144841,12-08-2024
Client,428637,341414,2314413,352096,10031942,5601805,9752313,6572854,2437363,709171,1268408,976930,21523331,19264015,13-08-2024
DII,69089,152701,159408,3064118,2078,376323,0,0,407,0,236709,0,607305,3453528,13-08-2024
FII,261196,282432,2322954,1829595,1835619,2007677,1582070,1483557,119316,159643,308635,214600,6706405,5700889,13-08-2024
Pro,103330,85705,713784,264750,2517265,2219618,3052521,2149012,531313,791948,1274647,469232,6877258,7295867,13-08-2024
TOTAL,862252,862252,5510559,5510559,14386904,10205423,14386904,10205423,3088399,1660762,3088399,1660762,35714299,35714299,13-08-2024
Client,425132,335491,2292866,333689,4359839,3314956,4520622,4354835,2492388,721977,1286159,980630,13607158,11811426,14-08-2024
DII,69295,153689,161731,3055107,2078,355099,0,0,428,0,245947,0,588631,3454743,14-08-2024
FII,261114,291661,2334384,1859707,939632,1317975,682482,806546,121110,163963,324660,222493,5138178,4187549,14-08-2024
Pro,100762,75462,719302,259780,1468962,1665926,1567407,1492575,536990,782225,1294150,465042,5274167,5154416,14-08-2024
TOTAL,856303,856303,5508283,5508283,6770511,6653956,6770511,6653956,3150916,1668165,3150916,1668165,24608134,24608134,14-08-2024
Client,376101,317560,2250025,318753,5298129,6147930,5842106,6778279,2341518,798173,1269875,961230,17211876,15487803,16-08-2024
DII,69813,153689,169098,3085435,2078,355099,0,0,368,0,252526,0,596456,3491650,16-08-2024
FII,279636,275377,2381598,1796118,1341930,1689840,1067527,1293999,123969,161719,328883,231075,5978692,4992979,16-08-2024
Pro,94474,73398,667908,268323,1953982,2084546,1686486,2205137,570306,728006,1184877,495593,6099222,5913814,16-08-2024
TOTAL,820024,820024,5468629,5468629,8596119,10277415,8596119,10277415,3036161,1687898,3036161,1687898,29886246,29886246,16-08-2024
Client,388516,317484,2282331,331727,7242301,6496519,7339969,7149756,2430329,837533,1302496,979428,19677529,17420860,19-08-2024
DII,80231,151689,180402,3097588,2078,352599,0,0,346,0,255616,0,615656,3504893,19-08-2024
FII,275278,275628,2383138,1795311,1383243,1663947,1308158,1317735,126647,163791,336563,240355,5996044,5273750,19-08-2024
Pro,78567,77791,667598,288843,2045644,2030624,2025139,2076198,575191,738712,1237838,520253,6136336,6226062,19-08-2024
TOTAL,822592,822592,5513469,5513469,10673266,10543689,10673266,10543689,3132513,1740036,3132513,1740036,32425565,32425565,19-08-2024
Client,363843,327975,2263041,329357,6572811,7297752,6860785,7800169,2397946,863125,1306674,989697,19758518,17614657,20-08-2024
DII,81263,147489,190174,3116749,2078,352599,0,0,330,0,259712,0,626444,3523950,20-08-2024
FII,283734,257500,2396442,1774784,1393095,1810866,1217154,1413656,138342,166258,330804,239594,6188737,5233492,20-08-2024
Pro,72675,68551,678956,307723,1908534,2007469,1798579,2254861,598132,738474,1237560,538566,6004240,6205840,20-08-2024
TOTAL,801515,801515,5528613,5528613,9876518,11468686,9876518,11468686,3134750,1767857,3134750,1767857,32577939,32577939,20-08-2024
Client,375085,334124,2295380,338270,5783153,6299637,6133731,6927346,2393003,880836,1317978,1004407,18027094,16055856,21-08-2024
DII,80860,147489,196161,3152514,2078,355099,0,0,330,0,261226,0,634528,3561229,21-08-2024
FII,281160,263392,2424031,1799344,1325995,1772511,1028972,1289901,153628,173845,328341,239302,6131170,4949252,21-08-2024
Pro,79139,71239,706816,332260,1688492,1796964,1637015,2006964,606588,744654,1246004,555626,5622653,5849108,21-08-2024
TOTAL,816244,816244,5622388,5622388,8799718,10224211,8799718,10224211,3153549,1799335,3153549,1799335,30415445,30415445,21-08-2024
Client,369050,331943,2308894,330532,4376782,4642934,4715721,5318498,2441390,893195,1339970,1021177,15032245,13057841,22-08-2024
DII,80787,147498,189026,3160045,2078,355099,0,0,372,0,269802,0,627362,3577345,22-08-2024
FII,283337,258468,2399669,1801526,1009143,1436608,716861,995407,154119,181866,330217,238877,5464742,4341356,22-08-2024
Pro,82988,78253,737392,342878,1509468,1661891,1464889,1782627,621709,755506,1277601,570513,5368954,5516761,22-08-2024
TOTAL,816162,816162,5634981,5634981,6897471,8096532,6897471,8096532,3217590,1830567,3217590,1830567,26493303,26493303,22-08-2024
Client,372036,337614,2319652,328603,5688440,5336193,6004393,6172487,2365990,887296,1316809,1020680,16969607,15180586,23-08-2024
DII,80703,147498,181491,3166333,2078,447870,0,0,364,0,268727,0,712506,3582558,23-08-2024
FII,291135,265518,2426009,1803896,1446915,1817534,1234325,1414598,154931,189370,335622,242865,6325894,5296824,23-08-2024
Pro,86145,79389,747339,375659,1925545,1949952,1824260,1964464,647726,765896,1247853,579017,6122603,6070642,23-08-2024
TOTAL,830019,830019,5674491,5674491,9062978,9551549,9062978,9551549,3169011,1842562,3169011,1842562,30130610,30130610,23-08-2024
Client,364715,348870,2298803,325133,6535564,6880616,7023864,7586580,2213467,895224,1264200,996610,19188389,17545257,26-08-2024
DII,80516,146298,182600,3180125,2078,448370,0,0,430,0,258667,0,713994,3585090,26-08-2024
FII,308522,251173,2460692,1792194,1678903,2004639,1416903,1492532,158155,193510,323755,239380,6804421,5515937,26-08-2024
Pro,79687,87099,725509,370152,2191095,2020037,1966873,2274550,681584,750150,1207014,602894,6448062,6508582,26-08-2024
TOTAL,833440,833440,5667604,5667604,10407640,11353662,10407640,11353662,3053636,1838884,3053636,1838884,33154866,33154866,26-08-2024
Client,345981,345438,2268204,326480,6843569,6888718,7201070,7591268,2097661,867804,1225475,986207,19311937,17675938,27-08-2024
DII,83133,145898,193416,3181116,2078,453370,0,0,495,0,231739,0,732492,3558753,27-08-2024
FII,325809,239523,2482432,1754992,1628043,1962509,1451797,1474702,146933,187009,304484,225805,6732735,5451303,27-08-2024
Pro,77426,101490,689617,371081,2136796,1984862,1957619,2223489,692577,752652,1175968,595453,6333930,6425100,27-08-2024
TOTAL,832349,832349,5633669,5633669,10610486,11289459,10610486,11289459,2937666,1807465,2937666,1807465,33111094,33111094,27-08-2024
Client,305943,353851,2304816,322984,5915144,6053531,6309708,6908486,1905909,800301,1128804,953807,17285644,15977640,28-08-2024
DII,85564,144042,211216,3191447,2078,436634,0,0,458,0,218502,0,735950,3553991,28-08-2024
FII,358331,224165,2474521,1787583,1397162,2066482,1160514,1520074,128501,193265,277371,214685,6618262,5184392,28-08-2024
Pro,64737,92517,691547,380086,1872429,1855670,1716591,1983757,716314,775477,1126505,600551,5976174,5900007,28-08-2024
TOTAL,814575,814575,5682100,5682100,9186813,10412317,9186813,10412317,2751182,1769043,2751182,1769043,30616030,30616030,28-08-2024
Client,265869,387098,2208758,263772,4098834,4161849,4550850,4842998,942213,347012,545278,537167,12024535,11127163,29-08-2024
DII,83646,139836,124667,3102359,2078,321334,0,0,419,0,2659,0,532144,3244854,29-08-2024
