Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
TOTAL,905142,905142,5746833,5746833,12835270,10576093,12835270,10576093,3271652,1733050,3271652,1733050,35068040,35068040,15-10-2024
Client,507617,276723,2371011,285805,8695677,6190668,8651619,7008765,2903946,783221,1391848,1058249,21452140,18673009,21-10-2024
DII,114025,184449,140646,3437122,2078,176918,0,0,0,4456,292740,0,438123,3914311,21-10-2024
FII,162044,329758,2495682,1822088,1902736,2078384,1552658,1463892,163977,205252,463772,301878,7008075,5934046,21-10-2024
Pro,88312,81068,789433,251757,2196433,2174479,2592647,2147792,614012,875612,1533575,508414,6738281,7115253,21-10-2024
TOTAL,871998,871998,5796772,5796772,12796924,10620449,12796924,10620449,3681935,1868541,3681935,1868541,35636619,35636619,21-10-2024
Client,512833,281309,2311184,301440,5361109,4491731,5586712,5283655,2941326,815420,1410813,1069364,16433603,13933293,24-10-2024
DII,122283,180947,145582,3484860,2078,172034,0,0,0,4761,301814,0,446738,3967621,24-10-2024
FII,170416,317647,2605754,1801014,1594624,1883261,1241345,1320711,191459,236122,492324,316032,6681636,5489073,24-10-2024
Pro,85334,110963,810532,285738,1640262,1713228,1770016,1655888,662185,896395,1590019,567302,5807936,5979926,24-10-2024
TOTAL,890866,890866,5873052,5873052,8598073,8260254,8598073,8260254,3794970,1952698,3794970,1952698,29369913,29369913,24-10-2024
Client,513557,266942,2248022,281126,7770194,5011584,7875407,5938336,2868388,744136,1359450,1006981,19155881,16728242,25-10-2024
DII,122613,177190,147033,3501685,2078,173582,0,0,0,761,303729,0,446067,3982604,25-10-2024
FII,178849,308326,2703745,1838179,2166803,2414928,1830661,1704354,203727,243033,514148,345206,7911085,6540874,25-10-2024
Pro,71594,134155,815453,293263,2182520,1866429,2415527,1823833,662581,906640,1557369,542383,6505217,6766530,25-10-2024
TOTAL,886613,886613,5914253,5914253,12121595,9466523,12121595,9466523,3734696,1894570,3734696,1894570,34018250,34018250,25-10-2024
Client,468401,244489,2221939,280020,7982791,6326589,8385355,7168042,2724912,778531,1308338,978843,20503163,18365087,28-10-2024
DII,122536,180142,146576,3517823,2078,171657,0,0,0,761,304034,0,443608,4001999,28-10-2024
FII,192641,286433,2732186,1815621,2376170,2494866,1730736,1599301,211821,242892,519378,343314,8250576,6294783,28-10-2024
Pro,69585,142099,801650,288887,2110550,2033511,2355498,2259280,688909,891804,1493892,591831,6596009,7131487,28-10-2024
TOTAL,853163,853163,5902351,5902351,12471589,11026623,12471589,11026623,3625642,1913988,3625642,1913988,35793356,35793356,28-10-2024
Client,456147,259728,2243028,288682,7312723,7615313,7843696,8256494,2578495,781887,1261023,952693,20987593,18862316,29-10-2024
DII,126553,180128,152608,3513871,2078,180923,0,0,1292,816,300810,0,464270,3994809,29-10-2024
FII,184030,275431,2758739,1819936,2300690,2875664,1652369,1968779,201718,245837,520165,332992,8566678,6569672,29-10-2024
Pro,78699,130142,778058,309944,2007164,2369000,2126590,2815627,728685,884176,1428192,627031,6845782,7437526,29-10-2024
TOTAL,845429,845429,5932433,5932433,11622655,13040900,11622655,13040900,3510190,1912716,3510190,1912716,36864323,36864323,29-10-2024
Client,448032,246671,2259785,265926,7485961,5761105,7725094,6761010,2346782,714248,1169397,897834,19015913,17065932,30-10-2024
DII,138625,180128,156643,3537886,2078,175749,0,0,1292,808,296980,0,475195,4014994,30-10-2024
FII,151650,273674,2729592,1797820,1982411,2433724,1462102,1572022,193334,237497,512506,330611,7728208,5948735,30-10-2024
Pro,64246,102080,754891,299279,1840099,1906687,2123353,1944233,740314,895862,1302839,619970,6202099,6391754,30-10-2024
TOTAL,802553,802553,5900911,5900911,11310549,10277265,11310549,10277265,3281722,1848415,3281722,1848415,33421415,33421415,30-10-2024
Client,437845,231188,2472949,263653,5740024,4011299,6075515,5141197,1027087,480629,632082,644657,14169833,12988292,01-11-2024
DII,138161,170049,69143,3880933,2078,171381,0,0,92,0,367,0,380855,4051349,01-11-2024
FII,62288,213895,3024619,1878293,1482255,1707605,1153998,996506,17640,46727,75950,53239,6341134,4371881,01-11-2024
Pro,67851,91013,641762,185594,1925338,2076552,1920182,1829134,286463,463683,622883,293143,5461649,4941949,01-11-2024
TOTAL,706145,706145,6208473,6208473,9149695,7966837,9149695,7966837,1331282,991039,1331282,991039,26353471,26353471,01-11-2024
Client,460284,233728,2488224,289879,6975465,6120106,7134812,6873088,1421138,685900,846906,784105,18151117,16162518,06-11-2024
DII,140230,170017,111495,3852011,2078,180881,0,0,92,0,203926,0,434776,4225954,06-11-2024
FII,83187,238576,3028001,1893871,2253829,2285525,1621355,1347312,95336,106796,190507,132153,7852674,5423774,06-11-2024
Pro,53768,95148,629418,221377,1818857,1987394,2294062,2353506,510254,569002,785481,445440,5568693,6195014,06-11-2024
TOTAL,737469,737469,6257138,6257138,11050229,10573906,11050229,10573906,2026820,1361698,2026820,1361698,32007260,32007260,06-11-2024
Client,487991,235656,2552031,286612,5620965,4001914,5546307,4888371,1653590,702717,922415,835740,15019208,12715101,07-11-2024
DII,140199,169520,113415,3830113,2078,170881,0,0,92,0,216139,0,426665,4215772,07-11-2024
FII,83698,257780,2988614,1965479,1521925,1645426,1226990,914756,101868,130192,239165,149037,6471723,4753207,07-11-2024
Pro,50613,99545,650227,222083,1703650,1700132,2075321,1715226,514447,610053,892278,458185,5229122,5462638,07-11-2024
TOTAL,762501,762501,6304287,6304287,8848618,7518353,8848618,7518353,2269997,1442962,2269997,1442962,27146718,27146718,07-11-2024
Client,465621,239143,2558089,296682,8124594,6073367,8154609,6871802,1866149,723474,996060,846230,19811294,17404526,11-11-2024
DII,140428,169520,119720,3810116,2078,177655,0,0,92,0,237631,0,439973,4217267,11-11-2024
FII,85802,260508,2974813,2008469,1913511,2165875,1556361,1455069,122050,148394,319823,199097,7410445,5799327,11-11-2024
Pro,67646,90326,709530,246885,2329928,2398547,2659141,2488573,627330,724401,1062107,550942,6857382,7097974,11-11-2024
TOTAL,759497,759497,6362152,6362152,12370111,10815444,12370111,10815444,2615621,1596269,2615621,1596269,34519094,34519094,11-11-2024
Client,523696,242639,2461768,299236,5488051,4259949,5566407,5060028,2383525,756879,1187061,914267,15873868,13269638,21-11-2024
DII,142027,168911,140819,3769831,2078,183303,0,0,92,0,269116,0,468319,4207858,21-11-2024
FII,99807,300868,2999364,2016374,1297482,1729509,1126962,1175517,180627,207777,416399,249459,6514566,5285579,21-11-2024
Pro,60905,114017,802655,319165,2035194,1994167,2129436,1931383,742180,901010,1433848,701940,6536111,6629789,21-11-2024
TOTAL,826435,826435,6404606,6404606,8822805,8166928,8822805,8166928,3306424,1865666,3306424,1865666,29392864,29392864,21-11-2024
Client,406347,227383,2351912,303898,6971418,7770183,7487797,8141639,1972569,911452,1105588,900849,20383881,18167154,25-11-2024
DII,144437,164311,184072,3781707,2094,222915,0,0,228,0,291590,0,553746,4237608,25-11-2024
FII,150611,259298,3237846,1994232,2111627,2524494,1564740,1934527,203072,219709,405951,257642,8447359,6416390,25-11-2024
Pro,53092,103495,719132,413125,2587788,2998553,2620390,3439979,912129,881592,1284869,854262,8152286,8716120,25-11-2024
TOTAL,754487,754487,6492962,6492962,11672927,13516145,11672927,13516145,3087998,2012753,3087998,2012753,37537272,37537272,25-11-2024
Client,409800,226466,2393265,243877,4560546,3387882,4548874,4249066,869728,418772,523880,549462,12039993,10341625,28-11-2024
DII,143977,155211,98688,3804907,164,222906,0,0,92,0,10604,0,465827,3970722,28-11-2024
FII,112880,231385,2928170,1834884,927334,1296235,849332,802764,21454,48443,79579,49924,5334516,3847868,28-11-2024
Pro,45951,99546,655933,192388,1665846,1776772,1755684,1631965,328451,472901,605662,340730,4945854,4625975,28-11-2024
TOTAL,712608,712608,6076056,6076056,7153890,6683795,7153890,6683795,1219725,940116,1219725,940116,22786190,22786190,28-11-2024
Client,404075,222300,2432298,266331,5232213,5096249,5603860,5776537,1006048,511753,652091,630424,14682636,13151543,29-11-2024
DII,143472,155211,103430,3876030,0,222906,0,0,92,0,58972,0,469900,4090213,29-11-2024
FII,112318,227331,2990584,1837651,1145458,1401211,1002731,955894,64260,96722,149073,106320,5810553,4279000,29-11-2024
Pro,45673,100696,670989,217289,2107124,2090295,1878204,2078230,467752,550907,678016,422638,5932740,5375073,29-11-2024
TOTAL,705538,705538,6197301,6197301,8484795,8810661,8484795,8810661,1538152,1159382,1538152,1159382,26895829,26895829,29-11-2024
Client,409503,228922,2475089,283217,6112451,6823264,6842743,7755677,1145331,594524,741675,701374,17560162,16553608,02-12-2024
DII,144473,155211,105665,3913065,0,232906,0,0,92,0,106597,0,483136,4174873,02-12-2024
FII,116731,241085,3013704,1836310,1585098,1923448,1071006,1141685,86469,117313,189749,138410,6842763,4618245,02-12-2024
Pro,59704,105193,684891,246757,2569804,2919481,2353604,3001737,562353,610954,756224,483007,7407187,6946522,02-12-2024
TOTAL,730411,730411,6279349,6279349,10267353,11899099,10267353,11899099,1794245,1322791,1794245,1322791,32293248,32293248,02-12-2024
Client,391364,232267,2492231,307209,6189749,7826092,7087686,8677704,1266382,674251,800920,748908,18840069,17854694,03-12-2024
DII,143657,155230,109095,3895445,0,252906,0,0,92,0,146262,0,505750,4196937,03-12-2024
FII,123612,220999,3013372,1839316,1758658,2055146,1176768,1255627,102206,126560,251442,184106,7179554,4928258,03-12-2024
Pro,61857,111994,688554,261282,2792671,3177655,2476624,3378468,650285,664454,820341,532251,8035476,7580960,03-12-2024
TOTAL,720490,720490,6303252,6303252,10741078,13311799,10741078,13311799,2018965,1465265,2018965,1465265,34560849,34560849,03-12-2024
Client,357851,251072,2540140,342523,6534731,6272021,6725059,6825493,1542554,828077,943645,860512,18075374,15948304,06-12-2024
DII,147600,154230,141203,3875716,0,262906,0,0,419,0,218487,0,552128,4248433,06-12-2024
FII,163290,202731,3065987,1896276,1664875,1842955,1370665,1285021,157617,174142,353743,255272,7068866,5363708,06-12-2024
Pro,59953,120661,709695,342510,2165036,2305157,2268918,2572525,806798,775057,991513,661492,6821696,6957619,06-12-2024
TOTAL,728694,728694,6457025,6457025,10364642,10683039,10364642,10683039,2507388,1777276,2507388,1777276,32518064,32518064,06-12-2024
Client,368817,250399,2610214,344065,8576026,7090063,8468099,7629129,1808316,866200,1019903,909557,21319636,18621152,09-12-2024
DII,145217,153747,142983,3870756,0,262906,0,0,419,0,243169,0,551525,4267672,09-12-2024
FII,162875,200569,3009969,1952784,2023370,2082961,1802218,1553914,165592,181104,403316,289407,7625871,6202208,09-12-2024
Pro,52567,124761,748294,343855,2499283,2494501,2828362,2747388,823362,839065,1131301,687405,7457072,7863072,09-12-2024
TOTAL,729476,729476,6511460,6511460,13098679,11930431,13098679,11930431,2797689,1886369,2797689,1886369,36954104,36954104,09-12-2024
Client,390151,254606,2700124,335745,5271630,4582661,5349372,5245798,2223925,949831,1163389,969596,16118322,13318506,12-12-2024
DII,144748,152967,156307,3897145,0,261254,0,0,544,0,287800,0,562853,4337912,12-12-2024
FII,135205,203286,2951016,2027822,1278105,1530963,1162745,1144661,186347,196250,514222,377832,6277886,5430568,12-12-2024
Pro,54017,113262,800260,346995,2103047,2023716,2140665,2008135,847439,916473,1292844,715126,6744952,6617027,12-12-2024
TOTAL,724121,724121,6607707,6607707,8652782,8398594,8652782,8398594,3258255,2062554,3258255,2062554,29704013,29704013,12-12-2024
Client,364059,244826,2656090,341285,5680424,6119200,6407416,6886421,2199594,956453,1159999,957697,17975820,15997644,13-12-2024
DII,143883,152647,160225,3916388,500,259290,0,0,523,0,309150,0,564421,4378185,13-12-2024
FII,139706,200264,3027265,1992295,2148762,2161479,1530969,1467338,198136,207259,540306,385489,7882607,6116661,13-12-2024
Pro,60018,109929,779680,373292,2322371,2276572,2213672,2462782,871449,912961,1260247,733487,7223051,7153409,13-12-2024
TOTAL,707666,707666,6623260,6623260,10152057,10816541,10152057,10816541,3269702,2076673,3269702,2076673,33645899,33645899,13-12-2024
Client,389326,242328,2694694,342158,7570928,6356756,8101612,7414212,2410234,983081,1211714,983271,20405019,18295295,16-12-2024
DII,145027,152627,161901,3925273,500,249310,0,0,208,0,314299,0,556946,4392199,16-12-2024
FII,128318,203356,2994911,2013311,2309301,2245395,1840026,1532955,205795,216641,562780,391592,8100361,6544020,16-12-2024
Pro,53096,117456,806981,377745,2902861,2710867,2841952,2615161,849251,925268,1376695,750127,8248324,8079136,16-12-2024
TOTAL,715767,715767,6658487,6658487,12783590,11562328,12783590,11562328,3465488,2124990,3465488,2124990,37310650,37310650,16-12-2024
Client,422750,254504,2737370,338566,10821694,6312599,10451061,7112397,2667513,939931,1256002,1004624,23901857,20417154,17-12-2024
DII,145199,153758,164739,3948755,500,236310,0,0,219,0,315760,0,546967,4418273,17-12-2024
FII,119667,210765,2943712,2056697,3186744,2158102,3062468,1620141,207733,226464,602172,425877,8842422,7978120,17-12-2024
Pro,56110,124699,870794,372597,3561132,2803272,4056541,2777745,828398,995210,1529929,731104,9114916,9592615,17-12-2024
TOTAL,743726,743726,6716615,6716615,17570070,11510283,17570070,11510283,3703863,2161605,3703863,2161605,42406162,42406162,17-12-2024
Client,487217,262525,2716657,317595,8921942,4844458,8599350,5701012,2840174,739745,1220778,976194,20550193,17077454,20-12-2024
DII,145622,155714,176714,4002110,500,227902,0,0,219,0,312830,0,550957,4470654,20-12-2024
FII,123125,271503,2983127,2148707,2016330,2135422,2174820,1743739,224631,248857,649731,421059,7731492,7409559,20-12-2024
Pro,66759,132981,977501,385587,2957422,2231150,3122024,1994181,823963,1081093,1705648,672442,8137888,8012863,20-12-2024
TOTAL,822723,822723,6853999,6853999,13896194,9438932,13896194,9438932,3888987,2069695,3888987,2069695,36970530,36970530,20-12-2024
Client,461574,248155,2670142,317630,9938738,6440961,9307389,6727434,2680117,758599,1179074,946481,22950131,18726163,23-12-2024
DII,145573,155974,178815,4006159,500,220322,0,0,219,0,313595,0,545429,4475728,23-12-2024
FII,122450,279437,3081283,2143084,2367008,2230530,2620359,2040680,230078,260214,635569,386647,8291563,8105776,23-12-2024
Pro,69320,115351,924965,388332,2836927,2369842,3215425,2493541,838351,1029532,1620527,715217,8068937,8548393,23-12-2024
TOTAL,798917,798917,6855205,6855205,15143173,11261655,15143173,11261655,3748765,2048345,3748765,2048345,39856060,39856060,23-12-2024
Client,449623,241537,2669541,312042,6484898,5405591,6560284,6084625,2334888,698667,1078513,897971,18043208,15174972,24-12-2024
DII,140538,155744,183592,4022478,500,189322,0,0,219,0,317993,0,514171,4496215,24-12-2024
FII,78880,251313,3121221,2145069,2019150,2310375,1786817,1731569,227644,263929,625740,366108,8021199,6906616,24-12-2024
Pro,66770,87217,889045,383810,2036385,1977096,2193832,2066190,865322,1015168,1405827,713685,6849786,6850561,24-12-2024
TOTAL,735811,735811,6863399,6863399,10540933,9882384,10540933,9882384,3428073,1977764,3428073,1977764,33428364,33428364,24-12-2024
Client,435712,208221,2574007,268231,3180036,2590261,3120232,3207234,946112,399431,593922,658219,10125559,8056059,27-12-2024
DII,147128,154638,136747,3961889,0,167277,0,0,0,0,50786,0,451152,4167313,27-12-2024
FII,45536,220084,3105408,2014662,680357,1027180,632088,704122,61542,133525,156114,70434,5053548,3797504,27-12-2024
Pro,40018,85451,635692,207072,1264034,1489943,1372107,1363306,449995,584298,656827,388601,4463980,4073364,27-12-2024
TOTAL,668394,668394,6451854,6451854,5124427,5274661,5124427,5274661,1457649,1117254,1457649,1117254,20094239,20094239,27-12-2024
Client,481310,237584,2622810,286682,3751265,2829212,3889809,3782505,1174267,459158,756753,779984,11318022,9733317,31-12-2024
DII,150405,153854,149959,4021545,0,173276,0,0,0,0,84701,0,473640,4260100,31-12-2024
FII,41776,263838,3126066,2047045,1003029,1398048,666062,687490,111809,207896,231592,103307,5888624,3999334,31-12-2024
Pro,70324,88539,684685,228248,1346902,1689009,1545326,1619549,581851,701617,794881,485380,5074388,4761923,31-12-2024
TOTAL,743815,743815,6583520,6583520,6101197,6089544,6101197,6089544,1867927,1368671,1867927,1368671,22754674,22754674,31-12-2024
Client,439460,218618,2590307,311441,2421452,2373614,2558277,3018568,1254290,593158,860311,850371,9672281,7817586,02-01-2025
DII,153937,153724,154219,4016210,0,193276,0,0,0,0,181138,0,501432,4351072,02-01-2025
FII,64885,267231,3244099,2005431,719961,1046469,620019,686244,152705,251652,294181,138535,5479771,4011641,02-01-2025
Pro,58839,77548,624568,280111,1243536,1460951,1206653,1369498,762497,740667,833862,596571,4891057,4364242,02-01-2025
TOTAL,717121,717121,6613193,6613193,4384949,5074309,4384949,5074309,2169492,1585477,2169492,1585477,20544542,20544542,02-01-2025
