Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
FII,26360,113530,3560171,2240368,550277,712115,562864,446954,54512,72135,94874,62465,4975570,3521055,01-12-2025
Pro,20292,33120,718649,293767,1091480,1125497,1120366,986175,726235,869980,1030602,533718,4552132,3997748,01-12-2025
TOTAL,273783,273783,7416155,7416155,4733357,4304712,4733357,4304712,2277573,1594491,2277573,1594491,20600071,20600071,01-12-2025
Client,157724,82324,2951274,284381,1776948,1249298,1759058,1705374,1601127,656590,1144732,1031725,8392961,6007594,02-12-2025
DII,75174,40343,178154,4681914,2950,27294,0,0,475,14696,69826,612,298743,4792695,02-12-2025
FII,23308,123167,3578068,2206322,368902,550028,395432,284732,60185,79659,102300,68186,4660150,3180139,02-12-2025
Pro,24960,35332,728608,263487,594915,782549,589224,619063,747631,902708,1092560,553130,3781371,3152796,02-12-2025
TOTAL,281166,281166,7436104,7436104,2743714,2609169,2743714,2609169,2409418,1653653,2409418,1653653,17133224,17133224,02-12-2025
Client,170834,82312,2937790,302202,3853738,2109552,3558270,2627965,2154743,745120,1350997,1145539,11971777,9067285,08-12-2025
DII,70830,35595,197069,4720771,2975,25424,50,0,475,16441,186405,682,313214,4943503,08-12-2025
FII,22045,160574,3614111,2260313,666672,739535,780842,408074,85526,104104,137711,94404,5231993,3841918,08-12-2025
Pro,49642,34870,811703,277387,1368597,1051341,1552820,889812,864360,1038142,1429991,663182,5183785,4848063,08-12-2025
TOTAL,313351,313351,7560673,7560673,5891982,3925851,5891982,3925851,3105104,1903807,3105104,1903807,22700768,22700768,08-12-2025
Client,177491,85409,2933805,300458,2022569,1291393,1859791,1732972,2227224,745181,1381523,1155620,9397663,6515774,09-12-2025
DII,69656,33845,200066,4753169,2950,25514,0,0,475,16681,217144,682,315342,5004840,09-12-2025
FII,19606,162104,3624204,2249295,422696,608159,465596,293969,90434,107479,140986,98978,4872577,3410928,09-12-2025
Pro,54972,40367,821862,277015,602574,727804,725400,625928,887872,1062759,1466352,676820,4157842,3811882,09-12-2025
TOTAL,321725,321725,7579937,7579937,3050788,2652869,3050788,2652869,3206005,1932100,3206005,1932100,18743424,18743424,09-12-2025
Client,180958,84891,2933095,311065,2575784,2120023,2524671,2478077,2362050,831825,1460099,1190807,11003735,8049611,11-12-2025
DII,69574,34210,201654,4759713,2950,24154,0,0,475,17083,250224,842,315890,5044989,11-12-2025
FII,21817,168801,3641360,2240012,527492,666359,560986,401442,93421,111935,151613,107128,5062384,3629982,11-12-2025
Pro,50497,34944,826884,292203,855380,870093,875948,801109,942679,1084343,1536689,746409,4629875,4287302,11-12-2025
TOTAL,322846,322846,7602993,7602993,3961605,3680628,3961605,3680628,3398625,2045186,3398625,2045186,21011883,21011883,11-12-2025
Client,181434,80557,2980750,323478,2785325,3035358,2746010,3259055,2467098,915992,1513408,1229313,12365957,9151821,15-12-2025
DII,77399,34310,216404,4761125,2950,24154,0,0,475,17083,271624,833,338465,5067892,15-12-2025
FII,19976,167901,3650541,2274698,598241,763103,603860,527370,100426,120619,162286,118819,5252906,3854934,15-12-2025
Pro,39344,35385,821261,309655,1001683,1227467,1038328,1263658,976592,1096075,1597273,800804,5162422,5045103,15-12-2025
TOTAL,318153,318153,7668956,7668956,4388198,5050082,4388198,5050082,3544591,2149769,3544591,2149769,23119750,23119750,15-12-2025
Client,185127,81585,2995240,340347,2016000,1369341,1860856,1770365,2630774,895536,1541665,1250311,10092019,6845129,16-12-2025
DII,77512,33337,220461,4752558,2950,24306,0,0,475,17396,272918,833,343100,5059646,16-12-2025
FII,17353,174198,3615421,2285804,417734,588565,445117,297351,106966,123957,174077,127217,4869996,3503765,16-12-2025
Pro,48079,38951,860696,313109,610942,688401,741652,602897,962179,1142257,1711734,800785,4312554,4209128,16-12-2025
TOTAL,328071,328071,7691818,7691818,3047626,2670613,3047626,2670613,3700394,2179146,3700394,2179146,19617668,19617668,16-12-2025
Client,187955,80555,3001628,353091,2648148,1641941,2485821,2071966,2721382,906961,1564379,1260810,11108015,7816623,17-12-2025
DII,78593,33337,222592,4747410,5877,20956,0,0,475,17460,278082,833,345953,5059662,17-12-2025
FII,16062,180712,3626053,2308334,508459,645027,555516,359801,113359,134950,182002,132356,5043909,3718721,17-12-2025
Pro,50708,38714,891565,333003,900804,821522,1021951,697678,967043,1154989,1777796,820361,4786631,4689503,17-12-2025
TOTAL,333318,333318,7741838,7741838,4063288,3129445,4063288,3129445,3802259,2214360,3802259,2214360,21284508,21284508,17-12-2025
Client,169589,81409,2971247,347137,2439589,3169681,2535939,3365710,2522481,1081649,1552651,1286764,12354236,9169610,22-12-2025
DII,77950,33257,235861,4788760,5877,22274,0,0,475,18132,296448,1125,360569,5119590,22-12-2025
FII,21336,166037,3736025,2306484,566281,814734,508124,614038,118048,149226,193090,155568,5405650,3943341,22-12-2025
Pro,41891,30063,936181,436933,944409,1197662,912093,1224604,1120817,1182847,1719632,988397,5423808,5311721,22-12-2025
TOTAL,310766,310766,7879314,7879314,3956156,5204351,3956156,5204351,3761821,2431854,3761821,2431854,23544262,23544262,22-12-2025
Client,165119,83052,2969134,343199,1737993,1712999,1736838,1977697,2489226,1067154,1537800,1290738,10141625,6969323,23-12-2025
DII,77185,34057,234647,4792558,5877,22113,0,0,475,18562,297273,1183,358859,5125071,23-12-2025
FII,22931,156689,3759315,2300460,427599,573085,406207,368956,117843,159174,189518,147145,5059947,3568975,23-12-2025
Pro,39935,31372,947830,474709,651407,697376,679831,658921,1144366,1198380,1727319,1004204,4679294,4576356,23-12-2025
TOTAL,305170,305170,7910926,7910926,2822876,3005574,2822876,3005574,3751910,2443270,3751910,2443270,20239725,20239725,23-12-2025
Client,174852,76145,2976077,344837,3067194,1918515,2940065,2433331,2427605,987175,1491923,1256520,11551418,8542821,26-12-2025
DII,70999,34382,243129,4803478,6847,21990,0,0,450,19025,281932,1092,362440,5120884,26-12-2025
FII,19756,158909,3769173,2281161,645748,703783,659701,428888,109834,141804,167532,125101,5390098,3821292,26-12-2025
Pro,40680,36851,883687,442590,1076429,1006984,1196451,789053,1127994,1176233,1724496,941524,5312007,5130965,26-12-2025
TOTAL,306287,306287,7872066,7872066,4796218,3651272,4796218,3651272,3665883,2324237,3665883,2324237,22615963,22615963,26-12-2025
Client,181030,73102,2977337,334771,3543004,2050015,3393394,2531102,2310549,909428,1413969,1191284,11971363,8937622,29-12-2025
DII,76173,35824,250700,4811013,6847,26005,0,0,450,22919,279170,1092,383094,5127099,29-12-2025
FII,29097,184037,3771181,2291754,698906,720964,717867,446951,90235,118330,164255,110568,5428713,3915432,29-12-2025
Pro,44675,38012,885529,447209,1274496,1034217,1411992,853148,1111649,1164484,1655489,912217,5515050,5318067,29-12-2025
TOTAL,330975,330975,7884747,7884747,5523253,3831201,5523253,3831201,3512883,2215161,3512883,2215161,23298220,23298220,29-12-2025
Client,180631,63887,2907292,296533,2318315,2438308,2427889,2726287,1343492,629277,911168,850195,9817315,7275959,01-01-2026
DII,75176,36532,151614,4781311,0,21797,0,0,0,21820,110850,336,270407,4929029,01-01-2026
FII,16725,160651,3791169,2199975,400224,590943,386868,369634,51849,73953,78853,48965,4924863,3244946,01-01-2026
Pro,29653,41115,691724,263980,897660,1042107,801441,997235,635569,714805,930039,540359,4011518,3574169,01-01-2026
TOTAL,302185,302185,7541799,7541799,3616199,4093155,3616199,4093155,2030910,1439855,2030910,1439855,19024103,19024103,01-01-2026
Client,175995,71886,2917198,307871,2342574,3464225,2676515,3634593,1459477,717582,1039324,923033,11077051,8653222,02-01-2026
DII,79879,38390,175024,4782243,0,23397,0,0,0,22000,160350,336,300300,4981319,02-01-2026
FII,19263,149509,3797976,2205577,455502,665567,387192,509318,69590,81809,90829,57760,5089707,3400184,02-01-2026
Pro,29237,44589,695717,290224,968617,1228195,702987,1237473,797292,783490,1035856,623752,4502548,3934881,02-01-2026
TOTAL,304374,304374,7585915,7585915,3766693,5381385,3766693,5381385,2326359,1604881,2326359,1604881,20969606,20969606,02-01-2026
Client,175238,72318,2934136,315014,3130304,2981224,3126433,3301311,1678225,751439,1098917,984778,11650566,8898771,05-01-2026
DII,79696,38390,181988,4741792,0,23397,0,0,0,22000,215196,336,307081,4995714,05-01-2026
FII,19111,147134,3783346,2237646,558198,689832,560251,478627,80602,96644,106684,72441,5227733,3602783,05-01-2026
Pro,31204,47407,705120,310138,1128865,1175889,1130683,1090404,859558,870494,1197588,683022,4771130,4459242,05-01-2026
TOTAL,305249,305249,7604590,7604590,4817367,4870342,4817367,4870342,2618385,1740577,2618385,1740577,21956510,21956510,05-01-2026
Client,180406,74219,2960358,323367,1807621,1506469,1915433,1835217,1891698,794539,1177455,1053352,9141092,6379043,06-01-2026
DII,79746,38390,192316,4748743,0,22412,0,0,0,22000,260889,486,316474,5048508,06-01-2026
FII,21830,149718,3797157,2282707,400769,547400,366366,328724,91560,111985,125220,84325,4970701,3337060,06-01-2026
Pro,31665,51320,734139,329153,763546,772068,690138,684408,927520,955244,1347214,745605,4184182,3847838,06-01-2026
TOTAL,313647,313647,7683970,7683970,2971936,2848349,2971936,2848349,2910778,1883768,2910778,1883768,18612448,18612448,06-01-2026
Client,194862,74596,2958422,316757,3584548,1898656,3392537,2356183,2270365,789991,1299919,1133205,11696844,8573197,08-01-2026
DII,76328,38759,207507,4747809,0,21132,0,0,0,23080,338118,696,328047,5125382,08-01-2026
FII,17618,184965,3780276,2345501,595306,708632,677443,453251,113211,145578,156751,104422,5360622,3922333,08-01-2026
Pro,53374,43862,804730,340868,1177022,1100441,1286896,919428,1018149,1089771,1606937,810097,5243487,5008088,08-01-2026
TOTAL,342182,342182,7750935,7750935,5356876,3728862,5356876,3728862,3401725,2048420,3401725,2048420,22629000,22629000,08-01-2026
Client,206509,73546,2948118,313237,3694690,2828751,3653020,3309960,2499107,789470,1389177,1150745,12966646,9889686,12-01-2026
DII,76549,38273,216040,4819092,2103,28546,0,0,0,23832,375854,1199,347070,5234418,12-01-2026
FII,17819,211228,3805862,2350975,680685,887279,686219,621241,145011,160839,176135,119304,5697495,4165102,12-01-2026
Pro,60578,38408,862171,348887,1373759,1431947,1411998,1245322,1060883,1140560,1763835,843453,5929898,5651903,12-01-2026
TOTAL,361455,361455,7832191,7832191,5751237,5176523,5751237,5176523,3705001,2114701,3705001,2114701,24941109,24941109,12-01-2026
Client,224010,75707,2955203,321546,2568831,1383083,2292884,1816169,2936341,806863,1551955,1217792,10874331,7276053,20-01-2026
DII,75928,35088,261075,4799946,2303,37453,107,0,305,24434,444347,779,401498,5280267,20-01-2026
FII,22659,224226,3866269,2463549,482542,681612,542656,372373,207583,237548,251826,182523,5498213,4037153,20-01-2026
Pro,59259,46835,1006669,504175,796168,744796,1014196,658403,1242480,1300205,2138581,967956,5149577,5330146,20-01-2026
TOTAL,381856,381856,8089216,8089216,3849844,2846944,3849844,2846944,4386709,2369050,4386709,2369050,21923619,21923619,20-01-2026
Client,202611,76552,2781456,238725,1329776,943396,1188864,1382889,824808,401240,512749,586116,6483287,3985895,27-01-2026
DII,75637,25913,163899,4686662,200,44425,107,0,0,25742,35019,576,309903,4748277,27-01-2026
FII,27264,202889,3858413,2362672,330238,601639,434996,258767,22236,55226,42801,21815,4895015,3323940,27-01-2026
Pro,30960,31118,758727,274436,394499,522991,430746,470794,422714,589874,679189,463575,2719765,2349858,27-01-2026
TOTAL,336472,336472,7562495,7562495,2054713,2112450,2054713,2112450,1269758,1072082,1269758,1072082,14407970,14407970,27-01-2026
Client,162053,58834,2733412,254419,1796435,1475988,1715405,1872457,1629207,683272,1012449,890255,8480367,5803818,03-02-2026
DII,113727,25896,253064,4498061,1200,70313,507,507,308,29888,240368,1046,468500,4766385,03-02-2026
FII,40023,197475,3830780,2459736,463533,714346,557303,423296,130535,149373,151203,135800,5328590,3924813,03-02-2026
Pro,24116,57714,737935,342975,691546,747791,679500,712178,969992,998303,1326022,833735,4169683,3952124,03-02-2026
TOTAL,339919,339919,7555191,7555191,2952715,3008438,2952715,3008438,2730042,1860836,2730042,1860836,18447141,18447141,03-02-2026
Client,159326,62800,2762869,275713,2186918,2077513,2221531,2361848,1739814,786884,1099197,986701,9713325,7007790,04-02-2026
DII,110847,29296,265413,4493703,1075,63613,507,507,1626,29968,271530,1181,472542,4796724,04-02-2026
FII,43892,191208,3865370,2493441,540105,775654,608064,541739,152892,177778,183284,152700,5555691,4170436,04-02-2026
Pro,24928,55689,749488,380283,851237,924495,749234,937181,1075435,1057972,1415756,912020,4683555,4450163,04-02-2026
TOTAL,338993,338993,7643140,7643140,3579336,3841275,3579336,3841275,2969767,2052602,2969767,2052602,20425113,20425113,04-02-2026
Client,164667,60811,2787204,275234,2999475,2131016,2889411,2467008,1953841,803144,1166140,1014372,10839347,7872976,05-02-2026
DII,109511,29251,264039,4487511,1075,63613,507,507,1624,29968,309496,1181,469830,4828453,05-02-2026
FII,42302,186324,3841814,2509758,647865,849418,720608,555555,165740,192394,206605,164930,5739533,4343780,05-02-2026
Pro,20758,60852,772350,392904,1097034,920252,1134923,941229,1101095,1088074,1540059,933097,4999563,5003064,05-02-2026
TOTAL,337238,337238,7665407,7665407,4745449,3964299,4745449,3964299,3222300,2113580,3222300,2113580,22048273,22048273,05-02-2026
Client,166996,61278,2784492,277416,3053202,2613495,3046589,2930845,2138602,830126,1223851,1040908,11586913,8580887,06-02-2026
DII,110326,29251,272656,4459645,965,63775,307,307,1624,29968,371101,1181,479314,4861792,06-02-2026
FII,43462,193712,3833464,2535264,707691,986167,738387,669259,174782,207054,225988,172885,5952620,4535495,06-02-2026
Pro,20769,57312,784697,402984,1154455,1081992,1131030,1145019,1153847,1103702,1647915,955876,5299462,5340135,06-02-2026
TOTAL,341553,341553,7675309,7675309,4916313,4745429,4916313,4745429,3468855,2170850,3468855,2170850,23318309,23318309,06-02-2026
Client,157455,62188,2800324,294391,3129582,3138661,3082625,3458506,2196795,931175,1292320,1084403,12353993,9274434,09-02-2026
DII,115878,30951,280192,4447879,1190,62357,307,307,1624,29968,393923,1216,491209,4874583,09-02-2026
FII,44579,190498,3831758,2522306,731448,1028732,710888,735580,187106,209628,235808,185847,6033251,4580927,09-02-2026
Pro,22374,56649,784843,432541,1207591,1373625,1275991,1408982,1220760,1116501,1684234,1015806,5725694,5874203,09-02-2026
TOTAL,340286,340286,7697117,7697117,5069811,5603375,5069811,5603375,3606285,2287272,3606285,2287272,24604146,24604146,09-02-2026
Client,142830,65495,2838661,333265,2180910,2117436,2215370,2349093,2430438,1059168,1392618,1172766,10769444,7528607,11-02-2026
DII,115138,33397,298674,4402488,1117,63587,307,307,1624,29968,413247,1651,510108,4851397,11-02-2026
FII,52535,184750,3824236,2541196,526982,756022,515939,531590,206264,238253,278828,219440,5604292,4271742,11-02-2026
Pro,25704,52565,832605,517227,853581,887376,830975,943431,1281910,1171790,1835543,1105322,5052965,5285063,11-02-2026
TOTAL,336207,336207,7794176,7794176,3562590,3824421,3562590,3824421,3920236,2499179,3920236,2499179,21936809,21936809,11-02-2026
Client,148863,68617,2849715,326200,3089315,3078014,3220939,3487722,2727051,1055592,1484216,1213444,12948550,9801138,16-02-2026
DII,111287,33648,312524,4416748,1077,56917,200,200,1684,35732,469120,2340,519221,4922256,16-02-2026
FII,48627,193765,3877753,2640847,712009,1040807,676107,712479,231066,283270,331783,250778,6193532,4805759,16-02-2026
Pro,38952,51699,917548,573745,1233135,1429115,1138290,1404451,1342091,1257491,2016773,1165523,6218332,6350482,16-02-2026
TOTAL,347729,347729,7957540,7957540,5035537,5604852,5035537,5604852,4301892,2632085,4301892,2632085,25879635,25879635,16-02-2026
Client,150828,75218,2888983,340490,2034514,2392328,2171999,2585992,2624884,1080377,1480610,1225403,11171914,7879712,18-02-2026
DII,105780,34279,327768,4361558,1062,53517,0,0,1684,35982,478613,5345,525793,4879795,18-02-2026
FII,56507,191101,3908364,2706784,538210,837370,504300,570359,231287,291264,330641,254008,5863002,4557193,18-02-2026
Pro,45678,58195,955648,671931,830420,993475,727907,1120338,1398712,1282467,1966703,1205334,5506400,5750409,18-02-2026
TOTAL,358793,358793,8080763,8080763,3404206,4276689,3404206,4276689,4256567,2690090,4256567,2690090,23067108,23067108,18-02-2026
Client,151247,75354,2818714,335519,2911784,2504251,3148473,2933036,2327280,1007636,1391128,1158940,11720912,9042450,20-02-2026
DII,103719,38020,374011,4327099,1062,53867,0,0,1684,38476,466119,6436,572819,4837674,20-02-2026
FII,68265,201929,3945434,2706157,752420,979273,691865,674386,197690,275023,299741,216571,6218105,4790650,20-02-2026
Pro,48148,56076,849718,619102,1236880,1301743,1061807,1231712,1394962,1253110,1764628,1192298,6084561,5925623,20-02-2026
TOTAL,371379,371379,7987877,7987877,4902146,4839134,4902146,4839134,3921616,2574245,3921616,2574245,24596397,24596397,20-02-2026
Client,149439,80135,2800718,342607,3226605,2956258,3287658,3384792,2113998,980478,1308950,1118886,12227495,9523029,23-02-2026
DII,99280,38020,406862,4326009,1062,66546,0,0,1684,40468,458304,7989,615902,4830322,23-02-2026
FII,90600,219685,4005907,2725467,771151,1033027,721268,699229,185527,248732,283246,194378,6334944,4843274,23-02-2026
Pro,55834,57313,798188,617592,1237450,1404717,1227342,1376525,1382583,1223436,1633292,1171861,6102208,6083925,23-02-2026
TOTAL,395153,395153,8011675,8011675,5236268,5460547,5236268,5460547,3683792,2493114,3683792,2493114,25280549,25280549,23-02-2026
Client,142457,64443,2694845,255552,1673468,1217388,1605132,1571024,932008,465524,593884,605215,7125690,4695250,24-02-2026
DII,97108,41148,154745,4207401,1045,52687,0,0,0,19486,45815,1070,325071,4295434,24-02-2026
FII,39296,145367,3899020,2664669,336850,581569,397221,273297,14654,38035,40726,11062,4909424,3532343,24-02-2026
Pro,11228,39131,638022,259010,501411,501103,510420,508425,396865,524138,663102,429836,2572766,2409924,24-02-2026
TOTAL,290089,290089,7386632,7386632,2512773,2352746,2512773,2352746,1343527,1047183,1343527,1047183,14932951,14932951,24-02-2026
Client,139146,66086,2731514,280095,2244383,1616533,2166967,1981903,1118673,558613,743804,695104,8408862,5933959,25-02-2026
DII,97028,45293,159424,4228320,1045,52687,0,0,0,26544,77787,1603,336728,4353003,25-02-2026
FII,37982,142463,3931889,2682197,411347,659292,479995,366800,41133,68608,71770,37336,5150251,3780562,25-02-2026
Pro,14050,34364,656076,288291,786091,766075,795903,745883,532923,615014,799368,534736,3370228,3198545,25-02-2026
TOTAL,288206,288206,7478903,7478903,3442865,3094587,3442865,3094587,1692729,1268779,1692729,1268779,17266069,17266069,25-02-2026
Client,141740,67081,2788769,315193,2593341,1879159,2520801,2291165,1225148,601048,833301,745316,9229205,6772857,26-02-2026
DII,97384,45553,169546,4251273,1045,52967,0,0,0,29843,98734,2953,350785,4398513,26-02-2026
FII,39526,142506,3955462,2706229,493086,718615,579842,420800,61016,86431,91735,56854,5354137,3997966,26-02-2026
Pro,12143,35653,663394,304476,884899,944285,871728,883061,598474,661768,860868,573967,3764963,3529754,26-02-2026
TOTAL,290793,290793,7577171,7577171,3972372,3595026,3972372,3595026,1884638,1379090,1884638,1379090,18699089,18699089,26-02-2026
Client,177227,84386,2823343,317188,3766982,1886232,3627735,2486600,1387954,600511,893138,788507,10642249,8197554,27-02-2026
DII,97465,46043,176442,4298458,1045,52967,0,604,0,33774,125659,3865,361693,4474629,27-02-2026
FII,36283,160651,3952691,2734857,687857,803705,773014,420555,71345,101114,108336,73213,5652995,4270626,27-02-2026
Pro,23236,43131,707645,309618,1267995,1006962,1323129,842107,636001,725280,968167,595094,4367119,4081247,27-02-2026
TOTAL,334211,334211,7660121,7660121,5723879,3749866,5723879,3749866,2095300,1460679,2095300,1460679,21024056,21024056,27-02-2026
Client,193922,97767,2804845,325762,1642968,1182675,1557634,1624154,1484136,608781,939281,811494,7917327,5356092,02-03-2026
DII,96873,35061,190791,4308592,1045,50049,0,604,0,34445,171319,4879,373203,4520455,02-03-2026
FII,34972,179445,3973164,2751442,364529,699693,423867,334557,85506,115773,124274,84464,5273638,3898049,02-03-2026
Pro,29447,42941,731393,314397,537216,615816,564258,588919,715732,788565,1050500,646727,3418170,3207741,02-03-2026
TOTAL,355214,355214,7700193,7700193,2545758,2548234,2545758,2548234,2285374,1547564,2285374,1547564,16982337,16982337,02-03-2026
Client,215061,106956,2828188,318202,2037924,1469815,1877227,1843160,1668041,633495,1007058,839980,8852524,5992584,04-03-2026
DII,80456,34709,207644,4340490,1045,42783,750,750,0,34445,264437,5838,366373,4646974,04-03-2026
FII,30863,194576,3952541,2744221,464576,769507,543758,426278,102564,139362,144235,98504,5459413,4151572,04-03-2026
Pro,55419,45558,746083,331543,741840,794081,823649,805998,807609,868916,1162484,731896,4013948,3901128,04-03-2026
TOTAL,381799,381799,7734456,7734456,3245385,3076186,3245385,3076186,2578214,1676218,2578214,1676218,18692258,18692258,04-03-2026
Client,227692,113601,2870786,344004,2963862,1819111,2715835,2451839,1825276,654615,1103688,883661,10361342,7612629,06-03-2026
DII,81660,33814,226272,4351759,775,30241,651,651,0,34766,319921,5978,373714,4712774,06-03-2026
FII,30320,204611,3936464,2757867,594054,939305,768499,486290,135899,177387,189555,122901,5813429,4529723,06-03-2026
Pro,59089,46735,764345,344237,981106,1000636,1054811,850514,909912,932878,1257923,787106,4647966,4341326,06-03-2026
TOTAL,398761,398761,7797867,7797867,4539797,3789294,4539797,3789294,2871087,1799646,2871087,1799646,21196452,21196452,06-03-2026
Client,267685,136538,2883913,353642,2667383,1576240,2312041,2148347,2157204,690356,1187351,929697,10242780,7067616,11-03-2026
DII,81146,29432,250234,4394359,75,26911,653,651,0,35461,425271,7676,393827,4858042,11-03-2026
FII,31623,237924,3994687,2801766,527268,904513,712235,451776,170352,214413,237008,157096,5842856,4597805,11-03-2026
Pro,78698,55258,803858,382925,950550,914433,1120346,821324,1026896,1051928,1504822,897689,4826363,4782364,11-03-2026
TOTAL,459152,459152,7932692,7932692,4145275,3422097,4145275,3422097,3354452,1992158,3354452,1992158,21305827,21305827,11-03-2026
Client,293089,136811,2866531,355024,3340427,1985818,2970683,2534319,2401359,652377,1238418,923868,11539601,8159122,13-03-2026
DII,80404,19992,271017,4421746,275,22252,1559,651,0,35714,459096,7787,409662,4910831,13-03-2026
FII,32283,292823,4061906,2882781,695459,1049392,956015,593868,199291,241258,274674,181869,6279589,5182031,13-03-2026
Pro,96307,52457,877112,417015,1307453,962535,1415357,891159,1087919,1149966,1716381,965791,5481292,5458159,13-03-2026
TOTAL,502083,502083,8076566,8076566,5343614,4019997,5343614,4019997,3688569,2079315,3688569,2079315,23710144,23710144,13-03-2026
Client,273573,137641,2844169,352899,2014573,1667116,1735115,2034261,2406087,720257,1264895,928721,9925775,6453532,17-03-2026
DII,76102,17042,279534,4386165,666,22754,731,603,400,35314,511130,7600,414770,4923271,17-03-2026
FII,40496,281271,4090500,2920359,466168,853355,630816,464611,218196,266432,305042,203130,5935146,4805229,17-03-2026
Pro,81699,35916,894815,449595,821628,813274,936372,857024,1151850,1150362,1695466,1032914,4913628,5007287,17-03-2026
TOTAL,471870,471870,8109018,8109018,3303034,3356498,3303034,3356498,3776533,2172365,3776533,2172365,21189319,21189319,17-03-2026
Client,268491,139221,2857231,364761,2350471,2074973,2089893,2450442,2388936,767074,1267804,939108,10707176,7251228,18-03-2026
DII,73483,19146,293153,4353330,719,24304,731,604,713,35314,522225,9108,427686,4905144,18-03-2026
FII,44432,270229,4068910,2936299,512819,928890,688030,554542,231024,274960,316110,215366,6061035,4980575,18-03-2026
