Participant Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Stock Call Long,Option Stock Put Long,Date
0,79882,64441,556747,0,1647684,1725500,594452,654671,2024-06-13
0,781640,781640,4922987,0,7246655,7583517,2624873,1462912,2024-06-13
0,377551,352468,2109707,0,5151450,5845540,1925325,677390,2024-06-14
0,109027,131866,190661,0,2078,159038,1286,85,2024-06-14
0,231456,255871,2086515,0,1312268,1626605,181867,164598,2024-06-14
0,86540,64369,574896,0,1652077,1891662,612907,666019,2024-06-14
0,804574,804574,4961779,0,8117873,9522845,2721385,1508092,2024-06-14
0,381387,365642,2124409,0,5725289,7259066,2013108,704299,2024-06-18
0,108651,131923,192081,0,2078,170510,1286,85,2024-06-18
0,246244,259096,2101673,0,1515823,1792079,187687,167236,2024-06-18
0,91637,71258,609318,0,1954611,2184693,628396,679473,2024-06-18
0,827919,827919,5027481,0,9197801,11406348,2830477,1551093,2024-06-18
0,359845,402643,2152009,0,5537222,6189902,2067301,691285,2024-06-19
0,103323,131923,201142,0,2078,172342,1286,85,2024-06-19
0,289349,245290,2191710,0,1477130,1831803,188860,175995,2024-06-19
0,101212,73873,625977,0,1766102,1984583,641863,709511,2024-06-19
0,853729,853729,5170838,0,8782532,10178630,2899310,1576876,2024-06-19
0,356702,423648,2164861,0,4355248,5571247,2113751,726154,2024-06-20
0,95857,137643,204427,0,2078,188186,1245,126,2024-06-20
0,305029,232564,2167039,0,1193899,1433318,194475,186274,2024-06-20
0,111630,75363,650255,0,1600423,1826058,664262,725173,2024-06-20
0,869218,869218,5186582,0,7151648,9018809,2973733,1637727,2024-06-20
0,350478,408091,2206668,0,6122639,6074667,2118982,681716,2024-06-21
0,96094,138097,206362,0,2078,187141,1290,126,2024-06-21
0,302724,228733,2176788,0,1414981,1573376,199907,193360,2024-06-21
0,94366,68741,666065,0,1950460,1960687,675161,745159,2024-06-21
0,843662,843662,5255883,0,9490158,9795871,2995340,1620361,2024-06-21
0,343586,412800,2233321,0,6592506,7852393,2063496,705027,2024-06-24
0,89258,146339,190365,0,2078,228479,1290,126,2024-06-24
0,330858,229188,2203890,0,1670991,1974267,196365,189765,2024-06-24
0,96938,72313,653722,0,2143176,2174110,684155,739597,2024-06-24
0,860640,860640,5281298,0,10408751,12229249,2945306,1634515,2024-06-24
0,350729,474389,2278107,0,5946712,9153083,1921931,684085,2024-06-25
0,89005,145499,180793,0,2078,252479,1290,126,2024-06-25
0,378004,237169,2251132,0,1956710,2578585,182888,187628,2024-06-25
0,115333,76014,635740,0,2065323,2542659,694407,734956,2024-06-25
0,933071,933071,5345772,0,9970823,14526806,2800516,1606795,2024-06-25
0,325553,473466,2262498,0,5409620,7042134,1688190,649811,2024-06-26
0,89289,144470,190470,0,2078,242479,1360,126,2024-06-26
0,400618,197828,2297830,0,1926438,2242227,170259,179266,2024-06-26
0,89242,88938,627055,0,1811980,1954348,718424,747940,2024-06-26
0,904702,904702,5377853,0,9150116,11481188,2578233,1577143,2024-06-26
0,270005,512966,2121906,0,3696391,4598509,841333,286917,2024-06-27
0,88320,143750,56655,0,2078,212829,16,41,2024-06-27
0,411066,91951,2263338,0,1052529,1159936,5873,24695,2024-06-27
0,63326,84050,535906,0,1484824,1678634,232404,407119,2024-06-27
0,832717,832717,4977805,0,6235822,7649908,1079626,718772,2024-06-27
0,260625,519267,2136375,0,6334127,5530347,1047709,364811,2024-06-28
0,89836,143606,57103,0,2078,219973,39,41,2024-06-28
0,440244,93361,2300237,0,1304942,1363794,38833,56769,2024-06-28
0,57629,92100,549061,0,1910165,1821395,313953,490138,2024-06-28
0,848334,848334,5042776,0,9551312,8935509,1400534,911759,2024-06-28
0,280283,540700,2176195,0,7044862,7385317,1189541,412944,2024-07-01
0,89364,143606,57026,0,2078,224973,35,41,2024-07-01
0,443366,93293,2295539,0,1322382,1469038,55653,71222,2024-07-01
0,61601,97015,583027,0,2022415,2058244,356186,531330,2024-07-01
0,874614,874614,5111787,0,10391737,11137572,1601415,1015537,2024-07-01
0,281556,540300,2219552,0,7857583,7275024,1356966,445955,2024-07-02
0,90005,143580,60807,0,2078,225033,17,41,2024-07-02
0,443680,96727,2261927,0,1422744,1391060,68582,86719,2024-07-02
0,57583,92217,601686,0,2239910,2127228,391841,592366,2024-07-02
0,872824,872824,5143972,0,11522315,11018345,1817406,1125081,2024-07-02
0,275573,560357,2208357,0,5420641,6650120,1431525,493778,2024-07-03
0,79449,143580,67849,0,2078,225679,17,41,2024-07-03
0,471102,92307,2344381,0,1242396,1314003,78223,95463,2024-07-03
0,68480,98360,606582,0,1690568,1907921,441264,596287,2024-07-03
0,894604,894604,5227169,0,8355683,10097723,1951029,1185569,2024-07-03
0,268858,564727,2220788,0,4058927,4786693,1542011,535998,2024-07-04
0,80349,143155,74809,0,2078,235679,17,41,2024-07-04
0,486382,94225,2331635,0,1070395,1212745,87882,105318,2024-07-04
0,65562,99044,618929,0,1581234,1645392,472729,624136,2024-07-04
0,901151,901151,5246161,0,6712634,7880509,2102639,1265493,2024-07-04
0,259895,540219,2222258,0,6022367,5689834,1623404,583374,2024-07-05
0,80461,144155,87597,0,2078,246782,17,41,2024-07-05
0,476055,91721,2360710,0,1655570,1737430,98477,112902,2024-07-05
0,57812,98128,635675,0,1959729,1865762,499939,646536,2024-07-05
0,874223,874223,5306240,0,9639744,9539808,2221837,1342853,2024-07-05
0,269673,538255,2269032,0,6969623,6046122,1760873,605807,2024-07-08
0,80408,145695,96612,0,2078,278356,17,41,2024-07-08
0,468797,91786,2321984,0,1777969,1697646,107961,122413,2024-07-08
0,55545,98687,648135,0,2106708,2046463,518490,677906,2024-07-08
0,874423,874423,5335763,0,10856378,10068587,2387341,1406167,2024-07-08
0,268979,542091,2271067,0,7133705,6768306,1782612,651717,2024-07-09
0,75173,151875,112484,0,2078,336067,7,41,2024-07-09
0,479327,93384,2345618,0,1764808,1632369,125159,131961,2024-07-09
0,60141,96270,649849,0,2069525,2135906,538655,689804,2024-07-09
0,883620,883620,5379018,0,10970116,10872648,2446433,1473523,2024-07-09
0,272784,500463,2261697,0,6243139,5118310,1903907,625237,2024-07-10
0,77708,153975,116590,0,2078,394578,7,41,2024-07-10
0,453115,114909,2341706,0,1464294,1393275,138005,140716,2024-07-10
0,55819,90079,665146,0,1863460,1965560,542427,737991,2024-07-10
0,859426,859426,5385139,0,9572971,8871723,2584346,1503985,2024-07-10
0,277616,485702,2302726,0,4172588,4387451,1980304,664280,2024-07-11
0,77385,153975,125539,0,2078,394667,0,41,2024-07-11
0,425753,119261,2315691,0,896742,915632,146794,144618,2024-07-11
0,56542,78358,694839,0,1781244,1874534,579554,749383,2024-07-11
0,837296,837296,5438795,0,6852652,7572284,2706652,1558322,2024-07-11
0,283914,498083,2252257,0,5439626,5774527,1991506,716468,2024-07-12
0,77461,158275,133371,0,2078,393972,0,41,2024-07-12
0,442399,115144,2380566,0,1129256,1230079,157861,152287,2024-07-12
0,52122,84394,681028,0,2037326,2015998,606026,743805,2024-07-12
0,855896,855896,5447222,0,8608286,9414576,2755393,1612601,2024-07-12
0,293119,519740,2237937,0,5884091,7350039,2027865,752794,2024-07-15
0,78083,153150,147715,0,2078,394903,30,41,2024-07-15
0,459690,111862,2410878,0,1280833,1524314,165576,157356,2024-07-15
0,54171,100311,686147,0,2143005,2255549,625041,737365,2024-07-15
0,885063,885063,5482677,0,9310007,11524805,2818512,1647556,2024-07-15
0,308127,525133,2272595,0,4821269,5620987,2097828,746162,2024-07-16
0,77797,157667,150020,0,2078,395300,10,41,2024-07-16
0,455157,107814,2393067,0,1076665,1273969,180087,165717,2024-07-16
0,48607,99074,710664,0,1745887,1813791,639408,759693,2024-07-16
0,889688,889688,5526346,0,7645899,9104047,2917333,1671613,2024-07-16
0,298497,552983,2240998,0,3136948,3993524,2063997,792205,2024-07-18
0,77624,159667,157371,0,2078,386492,0,41,2024-07-18
0,513008,122921,2508043,0,827162,876804,185653,161579,2024-07-18
0,57130,110688,702067,0,1455066,1535945,665125,746055,2024-07-18
0,946259,946259,5608479,0,5421254,6792765,2914775,1699880,2024-07-18
0,304064,516200,2174717,0,5008277,4008943,2128287,712311,2024-07-19
0,78575,160851,161835,0,2078,345529,118,41,2024-07-19
0,489283,131263,2516089,0,1210053,1333071,186200,170426,2024-07-19
0,48416,112024,697943,0,1735987,1710700,651126,759873,2024-07-19
0,920338,920338,5550584,0,7956395,7398243,2965731,1642651,2024-07-19
0,304492,497426,2119873,0,5508399,4542808,2040869,692364,2024-07-22
0,81205,149253,157684,0,2078,410861,98,2214,2024-07-22
0,476829,138905,2564326,0,1620443,1399484,186957,171535,2024-07-22
0,45316,122258,652487,0,1668547,1623715,654930,723638,2024-07-22
0,907842,907842,5494370,0,8799467,7976868,2882854,1589751,2024-07-22
0,320979,441128,2139184,0,8410561,5433430,2028237,649618,2024-07-23
0,71085,149407,172177,0,2078,384911,101,2214,2024-07-23
0,441562,158409,2505796,0,1747636,1553080,163149,165821,2024-07-23
0,49674,134356,671776,0,2099210,1774910,668153,730307,2024-07-23
0,883300,883300,5488933,0,12259485,9146331,2859640,1547960,2024-07-23
0,381362,436445,2187003,0,7520121,5316142,1784572,607975,2024-07-24
0,72928,149407,196577,0,2198,386778,153,2214,2024-07-24
0,438666,198571,2495652,0,1603352,1746173,145518,159351,2024-07-24
0,67719,176252,655118,0,1703344,1699547,671441,733594,2024-07-24
0,960675,960675,5534350,0,10829015,9148640,2601684,1503134,2024-07-24
0,394724,385894,2147458,0,4565194,3814384,837158,319655,2024-07-25
0,72678,151347,82314,0,2078,296904,368,0,2024-07-25
0,262243,199827,2377998,0,950898,1007710,12109,31338,2024-07-25
0,91871,84448,530354,0,1468518,1612835,220878,399895,2024-07-25
0,821516,821516,5138124,0,6986688,6731833,1070513,750888,2024-07-25
0,387378,440241,2139270,0,5439361,6223938,931056,438050,2024-07-26
0,72857,152307,88593,0,2078,307299,460,15,2024-07-26
0,326678,194501,2416975,0,1557049,1723392,44157,61232,2024-07-26
0,100200,100064,511037,0,1959406,2006180,315813,431374,2024-07-26
0,887113,887113,5155875,0,8957894,10260809,1291486,930671,2024-07-26
0,396842,442504,2182750,0,7722111,6506877,1085009,492130,2024-07-29
0,72746,151987,106540,0,2078,327299,364,10,2024-07-29
0,321947,170510,2390024,0,1633978,1676123,57726,73419,2024-07-29
0,78884,105418,521901,0,2298545,2202421,352320,476185,2024-07-29
0,870419,870419,5201215,0,11656712,10712720,1495419,1041744,2024-07-29
0,398528,451971,2211190,0,7319590,6973306,1182550,538505,2024-07-30
0,72646,151859,119847,0,2078,322299,333,0,2024-07-30
0,324153,166636,2375220,0,1545390,1743688,70400,86491,2024-07-30
0,80517,105378,542891,0,2162954,2150035,388529,513052,2024-07-30
0,875844,875844,5249148,0,11030012,11189328,1641812,1138048,2024-07-30
0,404932,472726,2238353,0,5496277,6108559,1288821,583602,2024-07-31
0,72616,154359,129945,0,2078,322299,332,0,2024-07-31
0,319067,174847,2386065,0,1292186,1828682,77171,94902,2024-07-31
0,90807,85490,557525,0,1629356,1846620,431771,555665,2024-07-31
0,887422,887422,5311888,0,8419897,10106160,1798095,1234169,2024-07-31
0,410715,497224,2232976,0,4825018,4277159,1493572,621255,2024-08-01
0,72839,154359,136201,0,2078,351859,277,0,2024-08-01
0,337499,171220,2414470,0,957581,1090867,83516,107187,2024-08-01
0,87214,85464,549038,0,1802584,1744070,458545,588615,2024-08-01
0,908267,908267,5332685,0,7587261,7463955,2035910,1317057,2024-08-01
0,413211,462319,2244918,0,7301390,4963169,1711535,591990,2024-08-02
0,67876,158263,146752,0,2078,381379,340,0,2024-08-02
0,336062,190953,2376125,0,1624168,1625636,90084,118504,2024-08-02
0,83063,88677,591522,0,2175759,2071224,467137,655167,2024-08-02
0,900212,900212,5359317,0,11103395,9041408,2269096,1365661,2024-08-02
0,407281,430000,2182513,0,9350891,5158834,1902995,542055,2024-08-05
0,70103,161023,146672,0,2078,405678,393,0,2024-08-05
0,324939,214754,2412119,0,1821325,1762677,99057,133470,2024-08-05
0,108429,104975,639342,0,2326414,1880246,488579,734958,2024-08-05
0,910752,910752,5380646,0,13500708,9207435,2491024,1410483,2024-08-05
0,395818,390344,2197296,0,10039718,5281826,2029426,558878,2024-08-06
0,70333,150171,148518,0,2078,408374,383,0,2024-08-06
0,305277,226558,2413730,0,2274269,2064652,100951,136330,2024-08-06
0,103884,108239,654396,0,2352734,1900620,503987,763236,2024-08-06
0,875312,875312,5413940,0,14668799,9655472,2634747,1458444,2024-08-06
0,375378,365973,2220971,0,7384830,5252724,2045765,620434,2024-08-07
0,70431,150571,149836,0,2078,425772,404,0,2024-08-07
0,300216,236235,2423138,0,1864898,2167622,103873,138641,2024-08-07
0,99519,92765,640435,0,1776405,1934205,522797,742991,2024-08-07
0,845544,845544,5434380,0,11028211,9780323,2672839,1502066,2024-08-07
0,396055,345219,2273213,0,4972176,3653417,2202674,629777,2024-08-08
0,70381,150571,151868,0,2078,400995,384,0,2024-08-08
0,268276,253383,2316374,0,915306,1395899,104724,146343,2024-08-08
0,103693,89232,678136,0,1621289,1805162,526324,774367,2024-08-08
0,838405,838405,5419591,0,7510849,7255473,2834106,1550487,2024-08-08
0,361096,322870,2270173,0,6126851,5088320,2217290,685278,2024-08-09
0,69029,150571,157891,0,2078,414523,354,0,2024-08-09
0,271393,249116,2341456,0,1210068,1604862,115927,149078,2024-08-09
0,95624,74585,666010,0,1798752,2002300,543060,760533,2024-08-09
0,797142,797142,5435530,0,9137749,9110005,2876631,1594889,2024-08-09
0,374996,318994,2295147,0,7335644,6385865,2280000,729439,2024-08-12
0,69070,150571,158964,0,2078,403823,334,0,2024-08-12
0,266312,251257,2330862,0,1262016,1617167,121024,155875,2024-08-12
0,84722,74278,666290,0,2110868,2180415,550326,763604,2024-08-12
0,795100,795100,5451263,0,10710606,10587270,2951684,1648918,2024-08-12
0,428637,341414,2314413,0,10031942,5601805,2437363,709171,2024-08-13
0,69089,152701,159408,0,2078,376323,407,0,2024-08-13
0,261196,282432,2322954,0,1835619,2007677,119316,159643,2024-08-13
0,103330,85705,713784,0,2517265,2219618,531313,791948,2024-08-13
0,862252,862252,5510559,0,14386904,10205423,3088399,1660762,2024-08-13
0,425132,335491,2292866,0,4359839,3314956,2492388,721977,2024-08-14
0,69295,153689,161731,0,2078,355099,428,0,2024-08-14
0,261114,291661,2334384,0,939632,1317975,121110,163963,2024-08-14
0,100762,75462,719302,0,1468962,1665926,536990,782225,2024-08-14
0,856303,856303,5508283,0,6770511,6653956,3150916,1668165,2024-08-14
0,376101,317560,2250025,0,5298129,6147930,2341518,798173,2024-08-16
0,69813,153689,169098,0,2078,355099,368,0,2024-08-16
0,279636,275377,2381598,0,1341930,1689840,123969,161719,2024-08-16
0,94474,73398,667908,0,1953982,2084546,570306,728006,2024-08-16
0,820024,820024,5468629,0,8596119,10277415,3036161,1687898,2024-08-16
0,388516,317484,2282331,0,7242301,6496519,2430329,837533,2024-08-19
0,80231,151689,180402,0,2078,352599,346,0,2024-08-19
0,275278,275628,2383138,0,1383243,1663947,126647,163791,2024-08-19
0,78567,77791,667598,0,2045644,2030624,575191,738712,2024-08-19
0,822592,822592,5513469,0,10673266,10543689,3132513,1740036,2024-08-19
0,363843,327975,2263041,0,6572811,7297752,2397946,863125,2024-08-20
0,81263,147489,190174,0,2078,352599,330,0,2024-08-20
0,283734,257500,2396442,0,1393095,1810866,138342,166258,2024-08-20
0,72675,68551,678956,0,1908534,2007469,598132,738474,2024-08-20
0,801515,801515,5528613,0,9876518,11468686,3134750,1767857,2024-08-20
0,375085,334124,2295380,0,5783153,6299637,2393003,880836,2024-08-21
0,80860,147489,196161,0,2078,355099,330,0,2024-08-21
0,281160,263392,2424031,0,1325995,1772511,153628,173845,2024-08-21
0,79139,71239,706816,0,1688492,1796964,606588,744654,2024-08-21
0,816244,816244,5622388,0,8799718,10224211,3153549,1799335,2024-08-21
0,369050,331943,2308894,0,4376782,4642934,2441390,893195,2024-08-22
0,80787,147498,189026,0,2078,355099,372,0,2024-08-22
0,283337,258468,2399669,0,1009143,1436608,154119,181866,2024-08-22
0,82988,78253,737392,0,1509468,1661891,621709,755506,2024-08-22
0,816162,816162,5634981,0,6897471,8096532,3217590,1830567,2024-08-22
0,372036,337614,2319652,0,5688440,5336193,2365990,887296,2024-08-23
0,80703,147498,181491,0,2078,447870,364,0,2024-08-23
0,291135,265518,2426009,0,1446915,1817534,154931,189370,2024-08-23
0,86145,79389,747339,0,1925545,1949952,647726,765896,2024-08-23
0,830019,830019,5674491,0,9062978,9551549,3169011,1842562,2024-08-23
0,364715,348870,2298803,0,6535564,6880616,2213467,895224,2024-08-26
0,80516,146298,182600,0,2078,448370,430,0,2024-08-26
0,308522,251173,2460692,0,1678903,2004639,158155,193510,2024-08-26
0,79687,87099,725509,0,2191095,2020037,681584,750150,2024-08-26
0,833440,833440,5667604,0,10407640,11353662,3053636,1838884,2024-08-26
0,345981,345438,2268204,0,6843569,6888718,2097661,867804,2024-08-27
0,83133,145898,193416,0,2078,453370,495,0,2024-08-27
0,325809,239523,2482432,0,1628043,1962509,146933,187009,2024-08-27
0,77426,101490,689617,0,2136796,1984862,692577,752652,2024-08-27
0,832349,832349,5633669,0,10610486,11289459,2937666,1807465,2024-08-27
0,305943,353851,2304816,0,5915144,6053531,1905909,800301,2024-08-28
0,85564,144042,211216,0,2078,436634,458,0,2024-08-28
0,358331,224165,2474521,0,1397162,2066482,128501,193265,2024-08-28
0,64737,92517,691547,0,1872429,1855670,716314,775477,2024-08-28
0,814575,814575,5682100,0,9186813,10412317,2751182,1769043,2024-08-28
0,265869,387098,2208758,0,4098834,4161849,942213,347012,2024-08-29
0,83646,139836,124667,0,2078,321334,419,0,2024-08-29
0,373947,163803,2364194,0,926698,1353418,12301,37228,2024-08-29
0,59588,92313,616405,0,1637340,1730676,231272,402878,2024-08-29
0,783050,783050,5314024,0,6664950,7567277,1186205,787118,2024-08-29
0,274160,418679,2232279,0,5397270,6211302,1106772,446097,2024-08-30
0,89823,140636,134442,0,2078,341493,402,0,2024-08-30
0,399075,155650,2418202,0,1401593,1839486,47651,66671,2024-08-30
0,54467,102560,616176,0,1987908,2161431,314835,463712,2024-08-30
0,817525,817525,5401099,0,8788849,10553712,1469660,976480,2024-08-30
0,289182,429309,2224921,0,7204388,6905155,1308355,503822,2024-09-02
0,108170,140636,142003,0,2078,417306,444,180,2024-09-02
0,408720,175482,2443080,0,1559763,1885213,65818,78237,2024-09-02
0,57081,117726,616992,0,2215970,2366830,371591,521461,2024-09-02
0,863153,863153,5426996,0,10982199,11574504,1746208,1103700,2024-09-02
0,294798,435462,2225361,0,6743540,7230386,1398288,546599,2024-09-03
0,103103,151252,141923,0,2078,425568,512,180,2024-09-03
0,415094,176639,2455100,0,1545081,2030474,74938,84290,2024-09-03
0,58986,108628,610999,0,2281592,2421635,401595,540756,2024-09-03
0,871981,871981,5433383,0,10572291,12108063,1875333,1171825,2024-09-03
0,312902,422885,2256611,0,6754528,6004335,1547269,567367,2024-09-04
0,103103,149652,145780,0,2078,558068,593,180,2024-09-04
0,408535,188820,2420647,0,1558146,1900875,73052,90324,2024-09-04
0,60075,123258,642349,0,2037390,2291924,425023,593005,2024-09-04
0,884615,884615,5465387,0,10352142,10755202,2045937,1250876,2024-09-04
0,312228,402921,2293019,0,4709685,4338582,1703962,603543,2024-09-05
0,102894,164934,151785,0,2078,601068,567,660,2024-09-05
0,393437,184102,2385539,0,1122360,1444659,74830,97466,2024-09-05
0,59517,116119,673618,0,1857809,2158961,450835,626217,2024-09-05
0,868076,868076,5503961,0,7691932,8543270,2230194,1327886,2024-09-05
0,355215,371888,2300746,0,8843623,5103540,1893960,574615,2024-09-06
0,96394,173189,151831,0,2078,592068,619,2740,2024-09-06
0,356479,194371,2351840,0,1871924,1941685,85928,106244,2024-09-06
0,58761,127401,704462,0,2595940,2496284,444802,694302,2024-09-06
0,866849,866849,5508879,0,13313565,10133577,2425309,1377901,2024-09-06
0,330432,360862,2317276,0,8486723,6600471,1990323,613319,2024-09-09
0,91725,158415,152327,0,2078,599842,589,2650,2024-09-09
0,355666,199631,2338480,0,1904728,1980725,84551,106703,2024-09-09
0,55725,114640,713234,0,2287745,2458874,464893,698149,2024-09-09
0,833548,833548,5521317,0,12681274,11639912,2540356,1420821,2024-09-09
0,315250,356814,2328844,0,7879794,6852458,2034854,658111,2024-09-10
0,91725,157428,156298,0,2078,614842,476,2560,2024-09-10
0,357004,199260,2320119,0,1873804,2048112,85585,105950,2024-09-10
0,50127,100604,720537,0,2199525,2436385,489200,701372,2024-09-10
0,814106,814106,5525798,0,11955201,11951797,2610115,1467993,2024-09-10
0,323417,363952,2338394,0,7607064,5202819,2199702,678199,2024-09-11
0,89377,157428,162025,0,2078,604842,458,2560,2024-09-11
0,354524,203066,2321764,0,1714545,1906489,91094,111143,2024-09-11
0,59866,102738,763572,0,2158788,2247146,506356,733127,2024-09-11
0,827184,827184,5585755,0,11482475,9961296,2797610,1525029,2024-09-11
0,302760,393619,2250707,0,4095406,5162425,2073790,757192,2024-09-12
0,88321,165628,169006,0,2078,615842,304,2560,2024-09-12
0,402674,211867,2398893,0,1180611,1616873,95821,107538,2024-09-12
0,80423,103064,698833,0,1832826,2020218,559121,711328,2024-09-12
0,874178,874178,5517439,0,7110921,9415358,2729036,1578618,2024-09-12
0,300885,405206,2265132,0,5935885,6733103,2179168,795358,2024-09-13
0,102582,163636,179854,0,2078,624592,326,2560,2024-09-13
0,405213,195902,2377559,0,1441531,1939766,96941,113968,2024-09-13
0,65279,109215,720818,0,1802016,2062495,566004,715657,2024-09-13
0,873959,873959,5543363,0,9181510,11359956,2842439,1627543,2024-09-13
0,288036,403576,2294410,0,6917761,7631412,2309503,821611,2024-09-16
0,102244,158612,182982,0,2078,629592,338,2560,2024-09-16
0,406141,192689,2353337,0,1413387,1831532,99487,121595,2024-09-16
0,59545,101089,751156,0,2028166,2283216,577529,742001,2024-09-16
0,855966,855966,5581885,0,10361392,12375752,2986857,1687767,2024-09-16
0,269274,407075,2303960,0,6980448,7701412,2405370,845098,2024-09-17
0,103965,158212,183611,0,2078,629592,409,2560,2024-09-17
0,412734,192482,2359064,0,1382115,1897341,99753,124570,2024-09-17
0,62050,90254,762512,0,1995495,2304636,584150,758674,2024-09-17
0,848023,848023,5609147,0,10360136,12532981,3089682,1730902,2024-09-17
0,237848,390171,2259998,0,6174665,5785058,2420865,807914,2024-09-18
0,105565,157892,186219,0,2078,626492,526,2634,2024-09-18
0,433451,195964,2368226,0,1566606,1978878,98278,128962,2024-09-18
0,53973,86810,775364,0,2031756,2169555,578274,785354,2024-09-18
0,830837,830837,5589807,0,9775105,10559983,3097943,1724864,2024-09-18
0,254543,397417,2238816,0,5118880,4802258,2495177,823316,2024-09-19
0,106353,157892,186224,0,2078,626492,501,2634,2024-09-19
0,426551,203090,2401334,0,1440858,1746916,107595,133315,2024-09-19
0,61889,90937,808534,0,1802371,1915028,599596,790206,2024-09-19
0,849336,849336,5634908,0,8364187,9090694,3202869,1749471,2024-09-19
0,248293,499342,2172286,0,5318133,7411174,2235100,899256,2024-09-20
0,108034,157892,206538,0,2078,626492,496,2634,2024-09-20
0,525502,166440,2577289,0,1868651,2545703,114352,131644,2024-09-20
0,69029,127184,763644,0,2064025,2310124,659861,771914,2024-09-20
0,950858,950858,5719757,0,9252887,12893493,3009809,1805448,2024-09-20
0,255021,510163,2160475,0,6878535,9226782,2129314,943342,2024-09-23
0,108002,153582,216659,0,2078,488516,488,2634,2024-09-23
0,538431,178626,2566415,0,2085685,2819999,123076,135694,2024-09-23
0,66591,125674,725244,0,2084646,2592584,680055,757918,2024-09-23
0,968045,968045,5668793,0,11050944,15127881,2932933,1839588,2024-09-23
0,272125,514371,2163412,0,7636354,9041265,2032351,926250,2024-09-24
0,107949,153582,221206,0,2078,384551,479,2634,2024-09-24
0,548313,209755,2577102,0,2165604,2811555,116778,137077,2024-09-24
0,76794,127473,678705,0,1990715,2351557,694373,756091,2024-09-24
0,1005181,1005181,5640425,0,11794751,14588928,2843981,1822052,2024-09-24
0,259328,492037,2185789,0,6181437,7395628,1871592,829589,2024-09-25
0,108133,155082,230556,0,2078,292540,392,2709,2024-09-25
0,523481,171430,2530899,0,1849223,2612220,112644,135755,2024-09-25
0,56558,128951,662993,0,1906447,2105909,690989,775442,2024-09-25
0,947500,947500,5610237,0,9939185,12406297,2675617,1743495,2024-09-25
0,263030,500031,2053393,0,4103265,5084598,803436,379103,2024-09-26
0,100107,154732,101740,0,2078,197993,330,75,2024-09-26
0,449102,113055,2534501,0,1252753,1552760,24035,35898,2024-09-26
0,68862,113283,512737,0,1590655,1743829,231334,364420,2024-09-26
0,881101,881101,5202371,0,6948751,8579180,1059135,779496,2024-09-26
0,265727,515298,2068107,0,6855267,6083368,948107,458705,2024-09-27
0,100190,154732,104333,0,2078,197993,330,75,2024-09-27
0,467414,106367,2589412,0,1955972,2148632,94561,67330,2024-09-27
0,60508,117442,531366,0,2026190,2120473,342590,466071,2024-09-27
0,893839,893839,5293218,0,10839507,10550466,1385588,992181,2024-09-27
0,261530,453932,2149018,0,9440283,5928276,1173592,479276,2024-09-30
0,100326,156842,106446,0,2078,182993,234,75,2024-09-30
