Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
FII,35750,230345,4086060,3287020,368811,751767,559231,395364,129453,157105,199718,127151,5528947,4798829,06-05-2026
Pro,60759,32477,867102,419877,843307,1027724,685309,873624,963367,954331,1277200,782064,4716590,4070550,06-05-2026
TOTAL,385629,385629,8213663,8213663,3255320,3755467,3255320,3755467,2825608,1789374,2825608,1789374,20225060,20225060,06-05-2026
Client,223840,83695,3026067,260194,2511876,2065030,2370611,2786015,1864606,700300,1134741,928955,10391719,7564211,07-05-2026
DII,75341,38201,303723,4239720,1434,59092,702,58,225,30982,282453,6174,470797,4567308,07-05-2026
FII,37177,233125,4074387,3332477,356458,781143,613358,402957,145968,169390,214376,141202,5564523,4937495,07-05-2026
Pro,58117,39454,867220,439006,937627,1150181,822725,866416,996193,993377,1375422,817718,5002715,4360740,07-05-2026
TOTAL,394475,394475,8271397,8271397,3807395,4055446,3807395,4055446,3006992,1894049,3006992,1894049,21429754,21429754,07-05-2026
Client,236329,86420,3073729,261055,2956938,2140675,2766242,2884175,2085790,730703,1214761,987379,11224164,8200032,08-05-2026
DII,74899,35553,299120,4249159,1434,57802,732,354,225,30982,307866,6379,464462,4600043,08-05-2026
FII,34616,244728,4042221,3359338,472541,817039,722675,431086,157287,181968,233957,153755,5705671,5145539,08-05-2026
Pro,59076,38219,896600,442118,1079081,1160190,1020344,860090,1063148,1063692,1549866,859832,5321787,4770470,08-05-2026
TOTAL,404920,404920,8311670,8311670,4509994,4175705,4509994,4175705,3306450,2007345,3306450,2007345,22716084,22716084,08-05-2026
Client,248266,91006,3088887,261165,3809959,2258306,3481152,2975724,2313499,730224,1271056,1015506,12449141,9095609,11-05-2026
DII,73012,35093,298134,4266593,1434,56102,1057,354,236,31161,330352,6424,460079,4639873,11-05-2026
FII,33374,254343,4041777,3383122,523725,859256,822482,446661,163799,206265,260004,162773,5828197,5329385,11-05-2026
Pro,65601,39811,923361,441279,1351404,1180004,1381832,930930,1086797,1090588,1702919,873535,5697755,5370306,11-05-2026
TOTAL,420253,420253,8352159,8352159,5686523,4353669,5686523,4353669,3564331,2058238,3564331,2058238,24435173,24435173,11-05-2026
Client,274236,95887,3075599,261831,2288344,1346589,1854505,2056677,2470951,704209,1310013,1020257,10159927,6599170,12-05-2026
DII,70954,35136,311783,4269902,1514,48403,860,600,695,31201,374861,6453,464550,4687812,12-05-2026
FII,33763,270907,4067612,3423256,373291,812130,623294,336181,166814,235232,286866,167324,5688842,5107828,12-05-2026
Pro,70453,47476,963941,463946,704955,796797,889444,610460,1112572,1107538,1779292,884146,4756255,4674765,12-05-2026
TOTAL,449406,449406,8418935,8418935,3368103,3003918,3368103,3003918,3751032,2078180,3751032,2078180,21069574,21069574,12-05-2026
Client,272041,98222,3092455,278152,2611201,1775104,2286374,2409927,2530233,768366,1344577,1031521,11049399,7448773,13-05-2026
DII,71019,35036,326868,4304640,1774,50303,1150,635,702,32868,394995,7415,483534,4743871,13-05-2026
FII,32871,270745,4103711,3432235,428267,832593,682279,388545,183325,254188,306611,178435,5834955,5258850,13-05-2026
Pro,72735,44663,982792,490799,879392,890651,950830,749543,1146931,1108585,1815008,946636,5081086,4997480,13-05-2026
TOTAL,448666,448666,8505826,8505826,3920634,3548650,3920634,3548650,3861191,2164007,3861191,2164007,22448974,22448974,13-05-2026
Client,261431,95933,3098197,280882,2508763,2361152,2353622,2918268,2541389,818369,1373541,1044972,11589301,8067219,14-05-2026
DII,71227,39036,335586,4279112,1824,52008,1135,630,738,33196,409806,8039,494579,4737758,14-05-2026
FII,35074,260685,4135442,3482101,424050,864744,656098,485115,198046,260856,335171,199756,5918212,5418926,14-05-2026
Pro,69430,41508,995662,522792,968752,1055867,892534,929757,1186259,1124856,1807914,984510,5400826,5179015,14-05-2026
TOTAL,437162,437162,8564887,8564887,3903389,4333770,3903389,4333770,3926432,2237277,3926432,2237277,23402917,23402917,14-05-2026
Client,259336,100614,3088919,285062,2921368,2446899,2858972,3130948,2615488,819486,1386675,1066728,12151496,8828999,15-05-2026
DII,71251,39277,343106,4239629,1819,53854,1398,600,738,31221,420505,8554,501989,4709963,15-05-2026
FII,35826,252333,4149099,3506968,532822,904311,789341,513070,218916,280769,348988,217394,6121743,5628094,15-05-2026
Pro,67970,42159,993695,543160,1249664,1173138,1055962,933583,1192019,1145938,1870993,984738,5822424,5430596,15-05-2026
TOTAL,434383,434383,8574819,8574819,4705673,4578202,4705673,4578202,4027161,2277414,4027161,2277414,24597652,24597652,15-05-2026
Client,251393,101045,3071144,280965,3033226,3106383,3046311,3717967,2639658,823504,1399580,1070053,12925308,9615921,18-05-2026
DII,67164,39237,360352,4236736,1884,60258,884,490,738,30768,461280,8921,521164,4747548,18-05-2026
FII,34922,244788,4158769,3525497,517083,1089492,731449,686328,236516,301867,370828,230659,6338649,5789549,18-05-2026
Pro,70978,39387,1010788,557855,1321533,1468297,1095083,1319645,1231377,1163849,1876601,1010355,6266822,5898926,18-05-2026
TOTAL,424457,424457,8601053,8601053,4873726,5724430,4873726,5724430,4108289,2319988,4108289,2319988,26051943,26051943,18-05-2026
