Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,171398,109608,2264334,306656,1936644,1391621,2173570,1690989,1184894,426902,672365,615738,7375792,5568926,30-05-2025
DII,77035,41978,176246,4147159,70,10901,0,0,3620,0,18228,0,267872,4207365,30-05-2025
FII,26158,109842,3695772,2078841,435738,451396,303930,282038,63319,95462,207971,144610,4767846,3127232,30-05-2025
Pro,19518,32681,650574,254270,814102,704211,709054,585101,413288,597187,766557,359203,3198880,2706867,30-05-2025
TOTAL,294109,294109,6786926,6786926,3186554,2558129,3186554,2558129,1665121,1119551,1665121,1119551,15610390,15610390,30-05-2025
Client,172394,110418,2288680,317254,2044640,1596213,2504714,1991592,1336227,481968,756665,671523,7920123,6352165,02-06-2025
DII,77035,36606,185322,4180004,70,10901,0,0,3826,1678,126979,0,278832,4343589,02-06-2025
FII,26663,115729,3686593,2063642,547183,579674,343040,317347,100092,113911,226204,177854,5054116,3243816,02-06-2025
Pro,18025,31364,659082,258777,1049652,901229,793791,779079,515965,651802,846262,399982,3795755,3109255,02-06-2025
TOTAL,294117,294117,6819677,6819677,3641545,3088018,3641545,3088018,1956110,1249359,1956110,1249359,17048826,17048826,02-06-2025
Client,181370,111981,2347890,315589,2920416,1719103,3187497,2025650,1526123,498699,816770,733604,9193601,7191091,03-06-2025
DII,80002,34766,186713,4209450,70,10901,0,0,3926,0,157181,0,281612,4401397,03-06-2025
FII,25786,128940,3674315,2094864,582147,634210,452500,432941,119960,133662,280576,212371,5170081,3602192,03-06-2025
Pro,21169,32640,690426,279441,1317809,867204,1180446,772827,555501,739562,950983,425948,4191671,3642285,03-06-2025
TOTAL,308327,308327,6899344,6899344,4820443,3231418,4820443,3231418,2205510,1371923,2205510,1371923,18836965,18836965,03-06-2025
Client,184832,116197,2379135,330289,2919692,1981635,3222588,2219805,1633720,551308,881666,767981,9650321,7538526,04-06-2025
DII,79608,35017,187689,4240997,70,10901,0,0,4030,0,174327,0,282298,4450341,04-06-2025
FII,26924,129859,3680849,2108964,552207,612458,452628,477037,137257,135910,322634,258688,5145605,3749810,04-06-2025
Pro,20720,31011,712557,279980,1394448,1006482,1191200,914635,604934,792253,1001314,452802,4531394,3870942,04-06-2025
TOTAL,312084,312084,6960230,6960230,4866417,3611476,4866417,3611476,2379941,1479471,2379941,1479471,19609619,19609619,04-06-2025
Client,189297,120628,2402797,338624,1500648,1303689,1674288,1542909,1689165,601486,921245,790311,7687082,5388005,05-06-2025
DII,78032,38942,190249,4249621,70,10901,0,0,4030,0,196162,0,283282,4484725,05-06-2025
FII,26304,133292,3702217,2136671,434801,493695,312936,326561,157571,148078,361612,293964,4962666,3565036,05-06-2025
Pro,27870,28641,721841,292188,683629,666723,631925,605537,655200,817433,1026947,482722,3572695,3067961,05-06-2025
TOTAL,321503,321503,7017104,7017104,2619149,2475007,2619149,2475007,2505966,1566997,2505966,1566997,16505726,16505726,05-06-2025
Client,188351,126827,2376950,339063,1772897,1966876,2095347,2138360,1701903,676974,969120,808973,8683951,6477690,06-06-2025
DII,79043,39677,201913,4263952,70,11201,0,0,4030,0,209812,0,296257,4513441,06-06-2025
FII,33228,125958,3732708,2112065,539142,541230,391131,398827,182804,160224,395716,326601,5189336,3750298,06-06-2025
Pro,29566,37726,714132,310623,949234,886700,774864,868820,720635,822988,1034724,524612,4123254,3551369,06-06-2025
TOTAL,330188,330188,7025703,7025703,3261342,3406007,3261342,3406007,2609372,1660186,2609372,1660186,18292798,18292798,06-06-2025
Client,193456,126885,2398827,357425,2154753,2314415,2385323,2417131,1815518,749114,1032067,845223,9626083,7164055,09-06-2025
DII,82151,39725,213538,4266718,70,11201,0,0,4030,0,210415,0,310990,4516858,09-06-2025
FII,31072,126944,3739938,2119306,581994,551372,460206,422916,204613,167213,426876,365986,5276202,3922234,09-06-2025
Pro,26205,39330,719901,328755,1004863,922230,896151,959171,754563,861658,1109366,566776,4289420,3899549,09-06-2025
TOTAL,332884,332884,7072204,7072204,3741680,3799218,3741680,3799218,2778724,1777985,2778724,1777985,19502696,19502696,09-06-2025
Client,193068,123968,2416039,363649,2477292,2448518,2661802,2596742,1967396,775593,1080854,875038,10277906,7702054,10-06-2025
DII,80452,40925,219396,4243010,70,11201,0,0,4030,0,218890,0,315149,4502825,10-06-2025
FII,30942,123966,3703529,2127739,620905,599786,504331,444525,214115,171737,474526,399595,5341014,4074681,10-06-2025
Pro,22060,37663,729263,333829,1054480,989897,986614,1008135,778441,905822,1189712,578519,4479962,4134471,10-06-2025
TOTAL,326522,326522,7068227,7068227,4152747,4049402,4152747,4049402,2963982,1853152,2963982,1853152,20414032,20414032,10-06-2025
Client,190746,129409,2424855,365277,2532507,2529764,2935536,2866397,2110765,803753,1123968,903794,10592389,8324381,11-06-2025
DII,78822,42740,226582,4232139,70,11201,0,0,4030,0,229396,0,320705,4504275,11-06-2025
FII,34473,121022,3689537,2130070,746366,706236,470490,407558,230631,180341,520147,431026,5587583,4080313,11-06-2025
Pro,22450,33320,737659,351147,1199534,1097570,1072450,1070815,785561,943708,1257476,592982,4786481,4378190,11-06-2025
TOTAL,326491,326491,7078633,7078633,4478476,4344770,4478476,4344770,3130987,1927802,3130987,1927802,21287159,21287159,11-06-2025
Client,197044,123776,2439828,358116,1771358,1436759,1939892,1720936,2358361,748662,1166640,921357,8952012,6230717,12-06-2025
DII,80391,37140,229741,4217977,70,14534,0,0,3898,0,241974,0,328634,4497091,12-06-2025
FII,31951,131429,3663750,2200526,486799,538638,326817,317039,233494,192673,586463,454266,5147305,4016540,12-06-2025
Pro,21360,38401,782852,339552,759357,716939,750874,668895,775001,1009872,1375677,575584,4065381,3748983,12-06-2025
TOTAL,330746,330746,7116171,7116171,3017583,2706870,3017583,2706870,3370754,1951207,3370754,1951207,18493331,18493331,12-06-2025
Client,200462,123905,2438582,355602,2117643,1651481,2408089,1925375,2492384,750939,1219513,926830,9651491,6959315,13-06-2025
DII,87622,34557,236162,4214077,70,15534,0,0,3898,0,254823,0,343286,4503457,13-06-2025
FII,32115,136324,3646370,2231697,539681,593490,374625,382522,247019,199487,597042,478841,5258162,4201051,13-06-2025
Pro,19890,45303,812922,332660,974002,839861,848682,792469,789676,1042683,1461599,587438,4479034,4068151,13-06-2025
TOTAL,340089,340089,7134036,7134036,3631396,3100367,3631396,3100367,3532977,1993109,3532977,1993109,19731974,19731974,13-06-2025
Client,192737,127208,2443260,364380,2059590,2276181,2522177,2484157,2503552,823783,1244127,927470,10299103,7669518,16-06-2025
DII,86414,39787,235918,4242839,70,15546,0,0,3950,70,276400,0,341968,4559026,16-06-2025
FII,34514,136257,3688504,2232679,555120,618169,391924,435136,264327,201377,620032,498742,5362011,4314771,16-06-2025
Pro,27801,38214,815352,343136,1105627,1037357,806305,1027961,816747,1015801,1448017,614819,4818685,4278452,16-06-2025
TOTAL,341466,341466,7183034,7183034,3720406,3947254,3720406,3947254,3588576,2041031,3588576,2041031,20821767,20821767,16-06-2025
Client,195916,125829,2457797,370466,2592938,2214510,2907746,2475071,2647222,836075,1271221,943146,10944458,8093479,17-06-2025
DII,86182,39912,239146,4218769,70,15887,0,0,3950,140,287014,0,345375,4545695,17-06-2025
FII,35733,135216,3686095,2256379,576913,619198,399897,409605,273001,207891,654436,532796,5398831,4388329,17-06-2025
Pro,24165,41039,821412,358836,1110592,1021820,972869,986739,811606,1051133,1523108,619297,4840728,4501888,17-06-2025
TOTAL,341996,341996,7204450,7204450,4280512,3871415,4280512,3871415,3735779,2095239,3735779,2095239,21529391,21529391,17-06-2025
Client,193128,124467,2486430,373459,2976965,2247764,3264023,2501852,2720584,848205,1299182,958114,11473076,8521097,18-06-2025
DII,86174,43628,244158,4232423,70,15887,0,0,3950,140,291218,0,350379,4567269,18-06-2025
FII,34368,133501,3693439,2291152,592784,618216,461945,438128,288804,214616,679072,541806,5442227,4545604,18-06-2025
Pro,24492,36566,847310,374303,1318788,1018657,1162639,960545,823366,1062807,1567232,625848,5095421,4727133,18-06-2025
TOTAL,338162,338162,7271337,7271337,4888607,3900524,4888607,3900524,3836704,2125768,3836704,2125768,22361102,22361102,18-06-2025
Client,189943,126090,2477513,377952,1710563,1518690,2010172,1786090,2739060,831823,1292586,951810,9467592,6544700,19-06-2025
DII,86051,43811,249800,4213740,70,15887,0,0,3898,140,310141,0,355846,4567692,19-06-2025
FII,39173,136135,3690210,2293533,498768,536702,296620,308294,312670,225425,686402,548869,5302948,4269852,19-06-2025
Pro,23893,33024,862672,394970,837420,718291,740030,695186,819770,1075728,1586269,632437,4337775,4081916,19-06-2025
TOTAL,339060,339060,7280195,7280195,3046821,2789570,3046821,2789570,3875398,2133116,3875398,2133116,19464160,19464160,19-06-2025
Client,184737,126982,2440985,386725,1827905,2124806,2306888,2368944,2437644,875350,1263244,946802,9891426,7399585,20-06-2025
DII,81593,51037,254351,4201247,70,15887,0,0,3898,140,329054,0,355939,4581338,20-06-2025
FII,43734,140102,3747434,2272874,607315,649320,452592,481610,350697,235747,652512,543893,5634248,4543583,20-06-2025
Pro,38294,30237,850415,432339,1105041,1065731,780851,1005189,902545,1050229,1449974,670771,5012255,4369362,20-06-2025
TOTAL,348358,348358,7293185,7293185,3540331,3855744,3540331,3855744,3694784,2161466,3694784,2161466,20893868,20893868,20-06-2025
Client,184906,116906,2447665,383409,2252504,2271075,2699373,2601933,2349425,879756,1236552,942721,10385331,7980893,23-06-2025
DII,80448,48021,258147,4218231,70,23487,0,0,3898,210,337198,0,366260,4603450,23-06-2025
FII,42664,145371,3693140,2203452,615273,704144,436532,487740,386653,249016,628298,538744,5690890,4440137,23-06-2025
Pro,32826,30546,830524,424384,1133974,1040017,865915,949051,916769,1053215,1454697,700732,5007325,4425325,23-06-2025
TOTAL,340844,340844,7229476,7229476,4001820,4038723,4001820,4038723,3656745,2182197,3656745,2182197,21449806,21449806,23-06-2025
Client,186962,115164,2423111,366270,2675707,2310902,3061143,2595797,2199003,839482,1193224,920174,10635166,8251772,24-06-2025
DII,77256,42747,262965,4204314,70,25187,0,0,3898,210,337452,0,369586,4584513,24-06-2025
FII,46141,155612,3707375,2198739,657824,684667,579392,552240,407948,261712,618732,541833,5765667,4646548,24-06-2025
Pro,39683,36519,814004,438132,1391558,1081941,1084623,954660,924805,1066158,1386246,705555,5318149,4605735,24-06-2025
TOTAL,350042,350042,7207455,7207455,4725158,4102697,4725158,4102697,3535654,2167562,3535654,2167562,22088568,22088568,24-06-2025
Client,179448,123519,2363978,351618,2432787,2830335,2913816,3149028,1978507,851771,1109855,893495,10636826,8541332,25-06-2025
DII,75682,45247,263745,4149629,70,25187,0,0,4087,210,330317,0,368981,4525193,25-06-2025
FII,46451,153321,3693426,2144197,715457,810579,557900,629518,412166,247622,614541,554152,5925702,4653629,25-06-2025
Pro,55863,35357,754677,430382,1420740,1339010,1097338,1226565,953850,1067048,1293897,719004,5591188,4802543,25-06-2025
TOTAL,357444,357444,7075826,7075826,4569055,5005112,4569055,5005112,3348610,2166651,3348610,2166651,22522697,22522697,25-06-2025
Client,144501,125452,2168690,269422,992505,1384850,1247146,1545876,689780,356366,540280,534094,5736692,4262271,26-06-2025
DII,76126,47899,112757,3934963,70,14983,0,0,2086,70,1341,0,206092,3984203,26-06-2025
FII,54903,89870,3529240,1932306,315340,367235,241900,290294,67275,67671,97298,87796,4401664,2739465,26-06-2025
Pro,25101,37410,556903,230899,598654,641509,417522,572406,361939,467002,482161,269219,2651108,2009618,26-06-2025
TOTAL,300631,300631,6367590,6367590,1906569,2408577,1906569,2408577,1121080,891109,1121080,891109,12995556,12995556,26-06-2025
Client,148580,132231,2198363,288044,1388749,1952303,1725562,2081252,868050,423331,662678,623668,6979376,5513434,27-06-2025
DII,78508,49599,119017,3989483,70,18383,0,0,2086,70,28257,0,218134,4067339,27-06-2025
FII,55702,89220,3543851,1915579,355675,393527,312628,353081,107952,91864,174138,148227,4548571,2992874,27-06-2025
Pro,28155,39895,585276,253401,840691,825903,546995,755783,483574,585908,596589,329278,3349507,2521942,27-06-2025
TOTAL,310945,310945,6446507,6446507,2585185,3190116,2585185,3190116,1461662,1101173,1461662,1101173,15095589,15095589,27-06-2025
Client,138935,129345,2244852,292983,2212116,1903694,2476424,2082769,1021760,468774,744909,692779,7990131,6419209,30-06-2025
DII,78304,48099,121748,4003040,70,18383,0,0,2086,70,45033,0,220661,4096172,30-06-2025
FII,51034,89157,3520669,1940300,375104,390817,378882,373472,130316,110027,201130,161132,4577967,3144074,30-06-2025
Pro,39419,41091,608641,259587,1158437,832826,890422,689478,520444,641513,683534,366473,3801281,2930585,30-06-2025
TOTAL,307692,307692,6495910,6495910,3745728,3145720,3745728,3145720,1674606,1220384,1674606,1220384,16590040,16590040,30-06-2025
Client,136360,130815,2291603,298699,2435107,2109566,2656126,2394441,1163514,518696,825803,753868,8654846,7059752,01-07-2025
DII,77978,48099,125533,4023863,70,18383,0,0,2086,253,110983,0,224303,4182945,01-07-2025
FII,53195,91901,3520760,1961861,407878,485234,377479,351068,152467,122266,233301,185262,4741800,3200872,01-07-2025
Pro,43165,39883,613425,266898,1079475,952563,888925,820237,600325,698475,748305,400560,3987428,3164808,01-07-2025
TOTAL,310698,310698,6551321,6551321,3922531,3565746,3922531,3565746,1918392,1339690,1918392,1339690,17608377,17608377,01-07-2025
Client,141425,123767,2307524,301825,2917744,2155281,2946503,2397570,1289190,539171,880026,799478,9350335,7449169,02-07-2025
DII,76861,45420,126397,4036986,70,17583,0,0,2086,253,166379,0,223250,4248785,02-07-2025
FII,49508,98729,3528126,1957209,415581,472715,476704,329703,171161,135636,253541,194656,4772726,3310542,02-07-2025
Pro,33577,33455,605808,271835,1208049,1018219,1118238,936524,647361,749027,809852,429953,4262041,3599856,02-07-2025
TOTAL,301371,301371,6567855,6567855,4541444,3663798,4541444,3663798,2109798,1424087,2109798,1424087,18608353,18608353,02-07-2025
Client,146071,120524,2319341,303559,1481071,1236522,1563052,1547582,1387049,559744,921598,831740,7129798,5288055,03-07-2025
DII,76337,42920,127896,4048355,70,17583,0,0,2086,253,217776,0,224225,4309051,03-07-2025
FII,43723,105530,3522295,1954066,267140,374127,218601,210180,189515,151101,280815,207461,4547901,2976654,03-07-2025
Pro,31934,29091,610020,273572,635449,729096,602078,599565,698493,783197,856954,455094,3488190,2816354,03-07-2025
TOTAL,298065,298065,6579552,6579552,2383731,2357328,2383731,2357328,2277143,1494295,2277143,1494295,15390114,15390114,03-07-2025
Client,146766,115062,2326427,304245,1898043,1606581,2164476,1953421,1499147,588444,980265,866970,8065408,6384439,04-07-2025
DII,75272,43720,131757,4062203,70,18084,0,0,2086,253,246867,0,227522,4352790,04-07-2025
FII,43986,109673,3527844,1965392,312500,429805,260097,277779,193252,154536,286400,210535,4661922,3109876,04-07-2025
Pro,29928,27497,626967,281155,853100,847178,639140,670447,742206,818068,923159,483796,3917446,3025193,04-07-2025
TOTAL,295952,295952,6612995,6612995,3063713,2901647,3063713,2901647,2436691,1561301,2436691,1561301,16872299,16872299,04-07-2025
Client,153022,115506,2332448,304520,2076423,1745559,2256845,2080609,1601754,617453,1020925,885782,8526659,6664187,07-07-2025
DII,75152,43720,132319,4069666,70,18084,0,0,2086,415,271527,0,228126,4384913,07-07-2025
FII,44888,113991,3527997,1970631,318995,437331,276812,295042,195909,156750,288598,213311,4681869,3158385,07-07-2025
Pro,26723,26568,636503,284450,872075,930540,733905,755863,761767,835631,980466,511156,4063238,3292407,07-07-2025
TOTAL,299785,299785,6629267,6629267,3267562,3131514,3267562,3131514,2561516,1610249,2561516,1610249,17499893,17499893,07-07-2025
Client,161642,117727,2358113,307440,2135434,2042346,2314308,2326029,1693634,639027,1061910,910253,9030196,7037667,08-07-2025
DII,75119,43720,136225,4087096,70,21581,0,0,2086,415,291507,0,235496,4422323,08-07-2025
FII,47671,118184,3523251,1992432,330830,440443,295869,305378,190307,159181,286965,217709,4691682,3216537,08-07-2025
Pro,25703,30504,660507,291128,953101,1031784,809258,904746,799714,872209,1045359,542870,4343018,3623865,08-07-2025
TOTAL,310135,310135,6678096,6678096,3419434,3536154,3419434,3536154,2685741,1670832,2685741,1670832,18300392,18300392,08-07-2025
Client,166250,120455,2377555,319737,2612658,2042928,2690182,2365734,1787340,663894,1106311,939490,9650625,7541909,09-07-2025
DII,75137,43720,141257,4093606,70,21581,0,0,2086,415,313608,0,240546,4450934,09-07-2025
FII,47032,122737,3524965,2005890,357511,443364,342682,307214,184438,172657,274157,213927,4729966,3266607,09-07-2025
Pro,29972,31479,677792,302336,1183678,1128951,1121053,963875,827343,895417,1107131,578966,4743153,4104840,09-07-2025
TOTAL,318391,318391,6721569,6721569,4153917,3636823,4153917,3636823,2801207,1732383,2801207,1732383,19364290,19364290,09-07-2025
Client,171126,116937,2400067,317565,1569418,1255602,1608491,1552772,1876529,669380,1150041,968678,7942122,5714485,10-07-2025
DII,75273,43720,144733,4082043,70,20581,0,0,2086,415,321815,0,243158,4447578,10-07-2025
FII,41476,126725,3477277,2017611,263223,378421,218092,221618,173324,170133,240257,193576,4503853,3017879,10-07-2025
Pro,31911,32404,694361,299219,665073,730875,671200,611088,832385,926319,1172211,603993,3880924,3390115,10-07-2025
TOTAL,319786,319786,6716438,6716438,2497783,2385479,2497783,2385479,2884324,1766247,2884324,1766247,16570057,16570057,10-07-2025
Client,178631,110608,2420725,325993,2299359,1433224,2324355,1826035,2010534,657360,1195097,991470,8999833,6773558,11-07-2025
DII,75383,41220,154590,4089237,70,16888,0,0,2086,415,364615,0,249432,4495072,11-07-2025
FII,35226,138986,3480173,2051219,346342,448301,337657,273297,176040,173111,242601,188821,4659193,3232582,11-07-2025
Pro,34480,32906,724209,313248,953090,899337,936848,698418,857020,959274,1243367,609869,4427410,3834656,11-07-2025
TOTAL,323720,323720,6779697,6779697,3598861,2797750,3598861,2797750,3045680,1790160,3045680,1790160,18335868,18335868,11-07-2025
Client,189305,109458,2443308,333377,2611999,1615906,2688752,2018554,2090494,685108,1242747,1004780,9636120,7397669,14-07-2025
DII,71999,36220,157793,4119849,70,15336,0,0,2086,415,388855,0,247699,4544924,14-07-2025
FII,34985,156047,3490705,2061756,373321,442669,390172,293753,171633,174124,241188,183790,4687436,3326706,14-07-2025
Pro,39027,33591,740096,316920,1150749,989260,1057214,750863,887192,964672,1278615,635749,4770997,4072953,14-07-2025
TOTAL,335316,335316,6831902,6831902,4136138,3063171,4136138,3063171,3151405,1824319,3151405,1824319,19342252,19342252,14-07-2025
Client,191649,108482,2464242,339203,2559800,2007398,2663457,2352909,2092380,712326,1268090,1020323,10027794,7752464,15-07-2025
DII,72050,36118,164990,4134516,70,13283,0,0,2086,415,401956,0,252894,4572590,15-07-2025
FII,36299,158119,3495595,2063524,369936,461212,363840,311236,172898,173748,242047,185582,4709687,3324348,15-07-2025
Pro,38547,35826,735106,322690,1067037,1043913,969545,861660,920130,969131,1275401,649715,4773864,4114837,15-07-2025
TOTAL,338545,338545,6859933,6859933,3996842,3525806,3996842,3525806,3187494,1855620,3187494,1855620,19764240,19764240,15-07-2025
Client,194340,110312,2491125,345925,2787803,2267960,2862212,2598216,2187600,746085,1308673,1053776,10674913,8279114,16-07-2025
DII,72102,34118,182076,4129261,70,13283,0,0,2086,415,408089,0,270032,4571468,16-07-2025
FII,35961,161473,3475270,2091874,385035,493511,379664,341608,174679,174952,244980,184927,4739408,3404526,16-07-2025
Pro,39988,36488,751069,332480,1146165,1190424,1077197,1025353,937284,990447,1339907,673196,5055377,4484622,16-07-2025
TOTAL,342391,342391,6899540,6899540,4319073,3965178,4319073,3965178,3301649,1911899,3301649,1911899,20739730,20739730,16-07-2025
Client,198989,111997,2523887,351410,1703474,1280496,1708112,1627643,2279421,759648,1345678,1083939,8745915,6228778,17-07-2025
DII,72121,32118,187175,4145910,1570,13283,0,0,2086,415,404748,0,276650,4582776,17-07-2025
FII,34085,169832,3472100,2102705,294815,390103,256699,210131,176285,176573,249403,186916,4543960,3175685,17-07-2025
Pro,41736,32984,760373,343510,656125,739749,691173,585858,948454,1016273,1406417,682054,4162710,3741996,17-07-2025
TOTAL,346931,346931,6943535,6943535,2655983,2423632,2655983,2423632,3406246,1952909,3406246,1952909,17729236,17729236,17-07-2025
Client,206134,112144,2553924,352426,2315649,1464850,2351123,1904776,2412802,757931,1390433,1101979,9711289,7212881,18-07-2025
DII,67768,31826,193896,4169491,7570,14283,0,0,4086,415,401930,0,288018,4603247,18-07-2025
FII,31779,179843,3470940,2123616,355354,460414,355235,260995,175346,188746,256351,191208,4682578,3367247,18-07-2025
Pro,49137,31005,781490,354717,977588,915643,949802,689419,943205,1043008,1486725,696913,4710071,4208581,18-07-2025
TOTAL,354818,354818,7000250,7000250,3656160,2855189,3656160,2855189,3535439,1990100,3535439,1990100,19391956,19391956,18-07-2025
Client,206633,110812,2559885,357432,2290251,1920424,2486062,2311413,2482030,802340,1426779,1116398,10261563,7808896,21-07-2025
DII,66559,29360,197637,4185557,5911,14283,0,0,2086,415,409798,0,286891,4624715,21-07-2025
FII,31538,176782,3438974,2101582,350360,474567,351746,322862,177034,188378,260360,191932,4660850,3405263,21-07-2025
Pro,41845,29621,798047,349972,1033307,1052479,842021,827477,966980,1049116,1531193,731919,4941773,4312203,21-07-2025
TOTAL,346575,346575,6994543,6994543,3679829,3461752,3679829,3461752,3628130,2040249,3628130,2040249,20151078,20151078,21-07-2025
Client,207135,109190,2593875,367124,2841025,1996706,2864195,2405211,2549349,807623,1443906,1142020,10995713,8331646,22-07-2025
DII,65840,29560,204186,4180362,5911,14283,0,0,2086,415,413307,0,292721,4623229,22-07-2025
FII,30254,179708,3426583,2117650,404137,528219,424169,350391,181416,194032,265671,196946,4764640,3534534,22-07-2025
Pro,43873,28644,816220,375728,1097819,1080196,1060528,863802,979918,1092407,1589885,755511,5110433,4674098,22-07-2025
TOTAL,347102,347102,7040864,7040864,4348891,3619404,4348891,3619404,3712769,2094477,3712769,2094477,21163507,21163507,22-07-2025
Client,204737,103216,2592154,363630,2421661,2557331,2641246,2842075,2508898,854341,1458971,1160030,11139122,8569169,23-07-2025
DII,65056,31260,207369,4199042,5911,14283,0,0,2086,415,417396,0,295120,4647698,23-07-2025
FII,32171,177728,3438153,2109065,418425,540459,402265,404952,184995,195454,267249,199183,4809657,3560442,23-07-2025
Pro,38114,27874,828876,394815,1100090,1279789,902577,1144834,1006469,1087988,1558832,778985,5341326,4807917,23-07-2025
TOTAL,340078,340078,7066552,7066552,3946087,4391862,3946087,4391862,3702448,2138198,3702448,2138198,21585226,21585226,23-07-2025
Client,210893,102109,2608203,362911,1954516,1449525,1967640,1816476,2583576,832794,1455247,1167648,9639507,6872032,24-07-2025
DII,65944,37689,211222,4194286,1570,14963,0,0,2452,415,422806,0,296566,4654781,24-07-2025
FII,30674,176212,3405753,2094647,337211,456262,310417,263558,186768,197657,269679,199619,4614325,3314132,24-07-2025
Pro,37471,28972,841461,414795,728807,767856,744046,608571,995620,1110237,1620684,773836,4481452,4190904,24-07-2025
TOTAL,344982,344982,7066639,7066639,3022103,2688606,3022103,2688606,3768416,2141103,3768416,2141103,19031849,19031849,24-07-2025
Client,217910,101463,2594930,359607,2803065,1538984,2736743,2014106,2629162,778123,1428417,1144868,10562174,7785205,25-07-2025
DII,62502,37825,217573,4177036,1570,14963,0,0,2452,415,422647,0,299475,4637508,25-07-2025
FII,31725,190245,3399653,2124099,432309,558610,460562,324550,185705,201355,268783,195123,4809357,3563362,25-07-2025
Pro,45884,28488,874985,426399,1043637,923609,1083276,697509,973579,1116373,1671051,756275,4978067,4662998,25-07-2025
TOTAL,358021,358021,7087141,7087141,4280581,3036165,4280581,3036165,3790898,2096266,3790898,2096266,20649072,20649072,25-07-2025
Client,223751,96914,2569360,342748,3245888,1606848,3164232,2116160,2601479,770153,1397333,1106805,11017479,8224192,28-07-2025
DII,60723,38049,221740,4219448,1570,18296,0,0,2452,415,418715,0,305196,4676212,28-07-2025
FII,33986,198714,3418612,2109666,444580,588880,522244,346635,181334,194216,260467,186414,4861608,3624140,28-07-2025
Pro,45521,30304,856324,394174,1274678,984435,1280241,735663,982865,1101432,1691615,772997,5245255,4904994,28-07-2025
TOTAL,363981,363981,7066036,7066036,4966717,3198459,4966717,3198459,3768130,2066216,3768130,2066216,21429538,21429538,28-07-2025
Client,221661,89857,2557200,336441,2990974,1996872,3114150,2437918,2407442,798683,1349748,1074633,10972832,8402747,29-07-2025
DII,60573,31545,235005,4268535,1570,23796,0,0,2016,415,417207,0,323375,4717287,29-07-2025
FII,31031,201715,3458703,2094967,453880,591027,479598,387862,179638,185616,252562,178005,4899895,3594709,29-07-2025
Pro,47730,37878,841142,392107,1253231,1043273,1105907,829188,984606,1062817,1554185,794893,5232799,4714158,29-07-2025
TOTAL,360995,360995,7092050,7092050,4699655,3654968,4699655,3654968,3573702,2047531,3573702,2047531,21428900,21428900,29-07-2025
