Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
Pro,61907,104811,773002,266031,2107248,2028685,2334872,1884146,655061,828930,1296392,609541,6454833,6495793,14-11-2024
TOTAL,846298,846298,6393825,6393825,9213249,7940708,9213249,7940708,3060371,1715388,3060371,1715388,29169839,29169839,14-11-2024
Client,547758,251527,2495285,294192,7335797,5506107,7474801,6406834,2317554,735551,1177966,893188,18938052,16498508,18-11-2024
DII,143842,169011,129643,3795166,2078,187303,0,0,92,0,261817,0,462958,4225994,18-11-2024
FII,97834,315726,3004899,2044418,1868262,2013197,1604776,1380160,153522,180532,365117,223879,7318246,5934076,18-11-2024
Pro,55775,108945,783277,279328,2646788,2546585,2773348,2466198,679770,838507,1346038,637523,7550702,7611380,18-11-2024
TOTAL,845209,845209,6413104,6413104,11852925,10253192,11852925,10253192,3150938,1754590,3150938,1754590,34269958,34269958,18-11-2024
Client,516527,231285,2445424,299549,6981201,4944339,7496833,6187419,2262136,725414,1171392,895752,17875041,16282230,19-11-2024
DII,143692,169011,136388,3784309,2078,188303,0,0,92,0,262700,0,470553,4216020,19-11-2024
FII,99713,291250,3038722,1999560,1977287,2077909,1491173,1268989,166342,194923,374602,224988,7554896,5650562,19-11-2024
Pro,53340,121726,761310,298426,2696247,2658546,2668807,2412689,714908,854347,1334784,653944,7738698,7490376,19-11-2024
TOTAL,813272,813272,6381844,6381844,11656813,9869097,11656813,9869097,3143478,1774684,3143478,1774684,33639188,33639188,19-11-2024
Client,523696,242639,2461768,299236,5488051,4259949,5566407,5060028,2383525,756879,1187061,914267,15873868,13269638,21-11-2024
DII,142027,168911,140819,3769831,2078,183303,0,0,92,0,269116,0,468319,4207858,21-11-2024
FII,99807,300868,2999364,2016374,1297482,1729509,1126962,1175517,180627,207777,416399,249459,6514566,5285579,21-11-2024
Pro,60905,114017,802655,319165,2035194,1994167,2129436,1931383,742180,901010,1433848,701940,6536111,6629789,21-11-2024
TOTAL,826435,826435,6404606,6404606,8822805,8166928,8822805,8166928,3306424,1865666,3306424,1865666,29392864,29392864,21-11-2024
Client,467349,229464,2385335,283250,5319995,6068295,6064513,6805551,2057211,849109,1139223,915726,17147294,15437727,22-11-2024
DII,142886,168411,145500,3785943,2376,202915,0,0,92,0,265910,0,493769,4220264,22-11-2024
FII,129293,283642,3102622,1928869,1823355,2376013,1298411,1676479,191144,221549,405096,244461,7843976,5836958,22-11-2024
Pro,53962,111973,735978,371373,2317882,2639484,2100684,2804677,828218,874441,1266436,784912,7449965,7440055,22-11-2024
TOTAL,793490,793490,6369435,6369435,9463608,11286707,9463608,11286707,3076665,1945099,3076665,1945099,32935004,32935004,22-11-2024
Client,406347,227383,2351912,303898,6971418,7770183,7487797,8141639,1972569,911452,1105588,900849,20383881,18167154,25-11-2024
DII,144437,164311,184072,3781707,2094,222915,0,0,228,0,291590,0,553746,4237608,25-11-2024
FII,150611,259298,3237846,1994232,2111627,2524494,1564740,1934527,203072,219709,405951,257642,8447359,6416390,25-11-2024
Pro,53092,103495,719132,413125,2587788,2998553,2620390,3439979,912129,881592,1284869,854262,8152286,8716120,25-11-2024
TOTAL,754487,754487,6492962,6492962,11672927,13516145,11672927,13516145,3087998,2012753,3087998,2012753,37537272,37537272,25-11-2024
Client,392573,218813,2366304,302503,7410304,7668519,7881039,8263106,2009151,917286,1117150,919639,20764137,18702250,26-11-2024
DII,145301,164311,186701,3789283,1494,247915,0,0,228,0,296426,0,581639,4250020,26-11-2024
FII,142108,265172,3171031,1929768,2156037,2492606,1642418,1847060,197092,218448,390164,249062,8377322,6323644,26-11-2024
Pro,59460,91146,694512,396994,2598373,2788866,2642751,3087740,908286,897458,1311017,864491,7946955,8394139,26-11-2024
TOTAL,739442,739442,6418548,6418548,12166208,13197906,12166208,13197906,3114757,2033192,3114757,2033192,37670053,37670053,26-11-2024
Client,379753,203234,2377531,299921,5783296,6172587,6383636,6955077,1830966,868153,1050336,886790,17412286,15778994,27-11-2024
DII,144615,163911,200026,3812836,196,252915,0,0,228,0,296952,0,597980,4273699,27-11-2024
FII,156979,292902,3153318,1896809,1859911,1985360,1293467,1331794,188742,217701,387382,252651,7562011,5455005,27-11-2024
Pro,60689,81989,695890,417199,2045084,2397744,2011384,2521735,910474,905014,1195740,851427,7014895,7079474,27-11-2024
TOTAL,742036,742036,6426765,6426765,9688487,10808606,9688487,10808606,2930410,1990868,2930410,1990868,32587172,32587172,27-11-2024
Client,409800,226466,2393265,243877,4560546,3387882,4548874,4249066,869728,418772,523880,549462,12039993,10341625,28-11-2024
DII,143977,155211,98688,3804907,164,222906,0,0,92,0,10604,0,465827,3970722,28-11-2024
FII,112880,231385,2928170,1834884,927334,1296235,849332,802764,21454,48443,79579,49924,5334516,3847868,28-11-2024
Pro,45951,99546,655933,192388,1665846,1776772,1755684,1631965,328451,472901,605662,340730,4945854,4625975,28-11-2024
TOTAL,712608,712608,6076056,6076056,7153890,6683795,7153890,6683795,1219725,940116,1219725,940116,22786190,22786190,28-11-2024
Client,404075,222300,2432298,266331,5232213,5096249,5603860,5776537,1006048,511753,652091,630424,14682636,13151543,29-11-2024
DII,143472,155211,103430,3876030,0,222906,0,0,92,0,58972,0,469900,4090213,29-11-2024
FII,112318,227331,2990584,1837651,1145458,1401211,1002731,955894,64260,96722,149073,106320,5810553,4279000,29-11-2024
Pro,45673,100696,670989,217289,2107124,2090295,1878204,2078230,467752,550907,678016,422638,5932740,5375073,29-11-2024
TOTAL,705538,705538,6197301,6197301,8484795,8810661,8484795,8810661,1538152,1159382,1538152,1159382,26895829,26895829,29-11-2024
Client,409503,228922,2475089,283217,6112451,6823264,6842743,7755677,1145331,594524,741675,701374,17560162,16553608,02-12-2024
DII,144473,155211,105665,3913065,0,232906,0,0,92,0,106597,0,483136,4174873,02-12-2024
FII,116731,241085,3013704,1836310,1585098,1923448,1071006,1141685,86469,117313,189749,138410,6842763,4618245,02-12-2024
Pro,59704,105193,684891,246757,2569804,2919481,2353604,3001737,562353,610954,756224,483007,7407187,6946522,02-12-2024
TOTAL,730411,730411,6279349,6279349,10267353,11899099,10267353,11899099,1794245,1322791,1794245,1322791,32293248,32293248,02-12-2024
Client,391364,232267,2492231,307209,6189749,7826092,7087686,8677704,1266382,674251,800920,748908,18840069,17854694,03-12-2024
DII,143657,155230,109095,3895445,0,252906,0,0,92,0,146262,0,505750,4196937,03-12-2024
FII,123612,220999,3013372,1839316,1758658,2055146,1176768,1255627,102206,126560,251442,184106,7179554,4928258,03-12-2024
Pro,61857,111994,688554,261282,2792671,3177655,2476624,3378468,650285,664454,820341,532251,8035476,7580960,03-12-2024
TOTAL,720490,720490,6303252,6303252,10741078,13311799,10741078,13311799,2018965,1465265,2018965,1465265,34560849,34560849,03-12-2024
Client,387226,248644,2539279,320036,6952479,7883704,7872529,8789178,1400447,710599,869554,797353,19873734,18897294,04-12-2024
DII,143766,155230,118937,3856982,0,262906,0,0,92,0,168536,0,525701,4180748,04-12-2024
FII,132697,215260,2945000,1848526,2035183,2296439,1377383,1453937,119898,144332,292742,201944,7673549,5389792,04-12-2024
Pro,63890,108445,733367,311039,3083340,3282185,2821090,3482119,703494,715206,893099,570840,8581482,8186632,04-12-2024
TOTAL,727579,727579,6336583,6336583,12071002,13725234,12071002,13725234,2223931,1570137,2223931,1570137,36654466,36654466,04-12-2024
Client,341307,242291,2490270,333398,3941314,4639650,4270182,5159388,1421129,763871,901324,815556,13597541,11722139,05-12-2024
DII,146768,156230,125464,3843948,0,262906,0,0,584,0,203646,0,535722,4203824,05-12-2024
FII,160638,206035,3052220,1858140,1231275,1562527,944281,1030221,144881,163558,321963,231900,6315099,4592540,05-12-2024
Pro,58668,102825,694152,326620,1867629,1986438,1825755,2261912,781776,739289,921437,619262,6127952,6057811,05-12-2024
TOTAL,707381,707381,6362106,6362106,7040218,8451521,7040218,8451521,2348370,1666718,2348370,1666718,26576314,26576314,05-12-2024
Client,357851,251072,2540140,342523,6534731,6272021,6725059,6825493,1542554,828077,943645,860512,18075374,15948304,06-12-2024
DII,147600,154230,141203,3875716,0,262906,0,0,419,0,218487,0,552128,4248433,06-12-2024
FII,163290,202731,3065987,1896276,1664875,1842955,1370665,1285021,157617,174142,353743,255272,7068866,5363708,06-12-2024
Pro,59953,120661,709695,342510,2165036,2305157,2268918,2572525,806798,775057,991513,661492,6821696,6957619,06-12-2024
TOTAL,728694,728694,6457025,6457025,10364642,10683039,10364642,10683039,2507388,1777276,2507388,1777276,32518064,32518064,06-12-2024
Client,368817,250399,2610214,344065,8576026,7090063,8468099,7629129,1808316,866200,1019903,909557,21319636,18621152,09-12-2024
DII,145217,153747,142983,3870756,0,262906,0,0,419,0,243169,0,551525,4267672,09-12-2024
FII,162875,200569,3009969,1952784,2023370,2082961,1802218,1553914,165592,181104,403316,289407,7625871,6202208,09-12-2024
Pro,52567,124761,748294,343855,2499283,2494501,2828362,2747388,823362,839065,1131301,687405,7457072,7863072,09-12-2024
TOTAL,729476,729476,6511460,6511460,13098679,11930431,13098679,11930431,2797689,1886369,2797689,1886369,36954104,36954104,09-12-2024
Client,375004,251696,2634837,348968,9357441,7393792,9154414,7846036,1937768,899892,1071258,934573,22598734,19606945,10-12-2024
DII,146510,153847,147266,3873717,0,262906,0,0,567,0,258838,0,557249,4286402,10-12-2024
FII,156406,203158,2992704,1963319,2095794,2176958,2010235,1805920,174546,184751,444958,318523,7781159,6746113,10-12-2024
Pro,51806,121025,761173,349976,2705119,2649175,2993705,2830875,841916,870749,1179743,702296,7879938,8177620,10-12-2024
TOTAL,729726,729726,6535980,6535980,14158354,12482831,14158354,12482831,2954797,1955392,2954797,1955392,38817080,38817080,10-12-2024
Client,377791,253616,2655663,351000,9742231,8175138,9218256,8238508,2036283,948668,1112971,947126,23935774,20121477,11-12-2024
DII,145400,153407,151382,3880497,0,262906,0,0,530,0,280398,0,560218,4314302,11-12-2024
FII,156850,204618,2978937,1975872,2643963,2166226,2532816,1827336,179090,188661,482721,343479,8313727,7366842,11-12-2024
Pro,49572,117972,773542,352155,2826544,2762609,3461666,3301035,863831,872038,1203644,718762,8148136,9155234,11-12-2024
TOTAL,729613,729613,6559524,6559524,15212738,13366879,15212738,13366879,3079734,2009367,3079734,2009367,40957855,40957855,11-12-2024
Client,390151,254606,2700124,335745,5271630,4582661,5349372,5245798,2223925,949831,1163389,969596,16118322,13318506,12-12-2024
DII,144748,152967,156307,3897145,0,261254,0,0,544,0,287800,0,562853,4337912,12-12-2024
FII,135205,203286,2951016,2027822,1278105,1530963,1162745,1144661,186347,196250,514222,377832,6277886,5430568,12-12-2024
Pro,54017,113262,800260,346995,2103047,2023716,2140665,2008135,847439,916473,1292844,715126,6744952,6617027,12-12-2024
TOTAL,724121,724121,6607707,6607707,8652782,8398594,8652782,8398594,3258255,2062554,3258255,2062554,29704013,29704013,12-12-2024
Client,364059,244826,2656090,341285,5680424,6119200,6407416,6886421,2199594,956453,1159999,957697,17975820,15997644,13-12-2024
DII,143883,152647,160225,3916388,500,259290,0,0,523,0,309150,0,564421,4378185,13-12-2024
FII,139706,200264,3027265,1992295,2148762,2161479,1530969,1467338,198136,207259,540306,385489,7882607,6116661,13-12-2024
Pro,60018,109929,779680,373292,2322371,2276572,2213672,2462782,871449,912961,1260247,733487,7223051,7153409,13-12-2024
TOTAL,707666,707666,6623260,6623260,10152057,10816541,10152057,10816541,3269702,2076673,3269702,2076673,33645899,33645899,13-12-2024
Client,389326,242328,2694694,342158,7570928,6356756,8101612,7414212,2410234,983081,1211714,983271,20405019,18295295,16-12-2024
DII,145027,152627,161901,3925273,500,249310,0,0,208,0,314299,0,556946,4392199,16-12-2024
FII,128318,203356,2994911,2013311,2309301,2245395,1840026,1532955,205795,216641,562780,391592,8100361,6544020,16-12-2024
Pro,53096,117456,806981,377745,2902861,2710867,2841952,2615161,849251,925268,1376695,750127,8248324,8079136,16-12-2024
TOTAL,715767,715767,6658487,6658487,12783590,11562328,12783590,11562328,3465488,2124990,3465488,2124990,37310650,37310650,16-12-2024
Client,422750,254504,2737370,338566,10821694,6312599,10451061,7112397,2667513,939931,1256002,1004624,23901857,20417154,17-12-2024
DII,145199,153758,164739,3948755,500,236310,0,0,219,0,315760,0,546967,4418273,17-12-2024
FII,119667,210765,2943712,2056697,3186744,2158102,3062468,1620141,207733,226464,602172,425877,8842422,7978120,17-12-2024
Pro,56110,124699,870794,372597,3561132,2803272,4056541,2777745,828398,995210,1529929,731104,9114916,9592615,17-12-2024
TOTAL,743726,743726,6716615,6716615,17570070,11510283,17570070,11510283,3703863,2161605,3703863,2161605,42406162,42406162,17-12-2024
Client,452257,250395,2723056,331349,12429119,6394677,11681565,6977934,2760059,902331,1257513,1000665,25661499,21499421,18-12-2024
DII,145376,153398,169043,3960564,500,232310,0,0,219,0,316847,0,547448,4430809,18-12-2024
FII,116654,217996,2967110,2093154,4026246,2093082,4081167,1654261,208412,237546,642627,422508,9649050,9111713,18-12-2024
Pro,49237,141735,899956,374098,4334330,2558702,5027463,2646576,818266,1003278,1569969,719982,9663769,10479823,18-12-2024
TOTAL,763524,763524,6759165,6759165,20790195,11278771,20790195,11278771,3786956,2143155,3786956,2143155,45521766,45521766,18-12-2024
Client,470416,258448,2745755,333101,7026340,4384290,6806232,5189710,2792707,863474,1250245,1004600,18282982,14842336,19-12-2024
DII,145594,153017,169750,3982935,500,223822,0,0,219,0,317110,0,539885,4453062,19-12-2024
FII,116414,241758,2958839,2124731,1802082,1722562,1855767,1267357,216903,243149,657641,424283,7059949,6571537,19-12-2024
Pro,51712,130913,956439,390016,2626628,2002499,2793551,1876106,836585,1030507,1621418,708247,7504370,7520251,19-12-2024
TOTAL,784136,784136,6830783,6830783,11455550,8333173,11455550,8333173,3846414,2137130,3846414,2137130,33387186,33387186,19-12-2024
Client,487217,262525,2716657,317595,8921942,4844458,8599350,5701012,2840174,739745,1220778,976194,20550193,17077454,20-12-2024
DII,145622,155714,176714,4002110,500,227902,0,0,219,0,312830,0,550957,4470654,20-12-2024
FII,123125,271503,2983127,2148707,2016330,2135422,2174820,1743739,224631,248857,649731,421059,7731492,7409559,20-12-2024
Pro,66759,132981,977501,385587,2957422,2231150,3122024,1994181,823963,1081093,1705648,672442,8137888,8012863,20-12-2024
TOTAL,822723,822723,6853999,6853999,13896194,9438932,13896194,9438932,3888987,2069695,3888987,2069695,36970530,36970530,20-12-2024
Client,461574,248155,2670142,317630,9938738,6440961,9307389,6727434,2680117,758599,1179074,946481,22950131,18726163,23-12-2024
DII,145573,155974,178815,4006159,500,220322,0,0,219,0,313595,0,545429,4475728,23-12-2024
FII,122450,279437,3081283,2143084,2367008,2230530,2620359,2040680,230078,260214,635569,386647,8291563,8105776,23-12-2024
Pro,69320,115351,924965,388332,2836927,2369842,3215425,2493541,838351,1029532,1620527,715217,8068937,8548393,23-12-2024
TOTAL,798917,798917,6855205,6855205,15143173,11261655,15143173,11261655,3748765,2048345,3748765,2048345,39856060,39856060,23-12-2024
Client,449623,241537,2669541,312042,6484898,5405591,6560284,6084625,2334888,698667,1078513,897971,18043208,15174972,24-12-2024
DII,140538,155744,183592,4022478,500,189322,0,0,219,0,317993,0,514171,4496215,24-12-2024
FII,78880,251313,3121221,2145069,2019150,2310375,1786817,1731569,227644,263929,625740,366108,8021199,6906616,24-12-2024
Pro,66770,87217,889045,383810,2036385,1977096,2193832,2066190,865322,1015168,1405827,713685,6849786,6850561,24-12-2024
TOTAL,735811,735811,6863399,6863399,10540933,9882384,10540933,9882384,3428073,1977764,3428073,1977764,33428364,33428364,24-12-2024
Client,441007,211022,2536941,263193,2747576,2225574,2631721,2892809,778971,343834,459349,562304,9073903,7020398,26-12-2024
DII,121224,154568,133430,3936847,0,174079,0,0,0,0,8831,0,428733,4100246,26-12-2024
FII,45149,200027,3070623,1997533,577155,969612,584240,652583,15357,58069,81307,30722,4735965,3546412,26-12-2024
Pro,43892,85655,638941,182362,1062777,1427546,1171547,1251419,294542,471260,539383,280137,3938958,3510503,26-12-2024
TOTAL,651272,651272,6379935,6379935,4387508,4796811,4387508,4796811,1088870,873163,1088870,873163,18177559,18177559,26-12-2024
Client,435712,208221,2574007,268231,3180036,2590261,3120232,3207234,946112,399431,593922,658219,10125559,8056059,27-12-2024
DII,147128,154638,136747,3961889,0,167277,0,0,0,0,50786,0,451152,4167313,27-12-2024
FII,45536,220084,3105408,2014662,680357,1027180,632088,704122,61542,133525,156114,70434,5053548,3797504,27-12-2024
Pro,40018,85451,635692,207072,1264034,1489943,1372107,1363306,449995,584298,656827,388601,4463980,4073364,27-12-2024
TOTAL,668394,668394,6451854,6451854,5124427,5274661,5124427,5274661,1457649,1117254,1457649,1117254,20094239,20094239,27-12-2024
Client,456512,224141,2594598,282637,3871226,2787257,3835779,3508974,1089067,422163,687500,730090,11220823,9269121,30-12-2024
DII,150352,154638,141308,3998595,0,163276,0,0,0,0,62430,0,454936,4215663,30-12-2024
FII,39562,236829,3157837,2035763,784230,1090101,636482,696848,95466,180731,200835,92301,5347926,3899058,30-12-2024
Pro,52668,83486,658084,234832,1436049,1614511,1619244,1449322,523655,663273,757423,443776,4948240,4588083,30-12-2024
TOTAL,699094,699094,6551827,6551827,6091504,5655144,6091504,5655144,1708188,1266167,1708188,1266167,21971925,21971925,30-12-2024
Client,481310,237584,2622810,286682,3751265,2829212,3889809,3782505,1174267,459158,756753,779984,11318022,9733317,31-12-2024
DII,150405,153854,149959,4021545,0,173276,0,0,0,0,84701,0,473640,4260100,31-12-2024
